scope,accuracy,precision,recall,f1,balanced_accuracy,f1_macro,mcc,roc_auc,tn,fp,fn,tp,group,mean_outer_auc,approach,dataset_type,model_name,ticker
global,0.5497287522603979,0.5615212527964206,0.8256578947368421,0.6684420772303595,0.5192546501796661,0.48351681326306706,0.0486738163946465,0.5412042908476009,53,196,53,251,,0.5384245757677554,relative_pooled,base,xgboost,NVDA
global,0.5081374321880651,0.5135135135135135,0.7385159010600707,0.6057971014492753,0.5025912838633687,0.47597547380156074,0.005876875001711001,0.5149064258604895,72,198,74,209,,0.5136936327561328,relative_pooled,base,xgboost,TSLA
global,0.5352622061482821,0.5514018691588785,0.7840531561461794,0.6474622770919067,0.5110741971207088,0.4828823321799056,0.026372352531548078,0.49564942255972166,60,192,65,236,,0.4887984782413985,relative_pooled,hybrid,hist_gradient_boosting,AAPL
global,0.5226039783001808,0.5526315789473685,0.6907894736842105,0.6140350877192983,0.5040292749947157,0.49422133532884344,0.008647260050559791,0.5070479285563306,79,170,94,210,,0.5043405861193967,relative_pooled,hybrid,hist_gradient_boosting,MSFT
global,0.5262206148282098,0.5686274509803921,0.5723684210526315,0.5704918032786885,0.5211239695624603,0.5211329984135378,0.04227978831084244,0.5492826569435637,117,132,130,174,,0.5489801672114821,relative_pooled,hybrid,hist_gradient_boosting,NVDA
global,0.4810126582278481,0.4948186528497409,0.6749116607773852,0.5710014947683109,0.4763447192775815,0.4571254613429655,-0.05150878596151373,0.4989268420363827,75,195,92,191,,0.4986179542922964,relative_pooled,hybrid,hist_gradient_boosting,TSLA
global,0.49547920433996384,0.5275,0.7009966777408638,0.6019971469329529,0.4754983388704319,0.456554129022032,-0.054554845707329054,0.47819437852660446,63,189,90,211,,0.4744599191403216,relative_pooled,hybrid,lightgbm,AAPL
global,0.5063291139240507,0.5439093484419264,0.631578947368421,0.5844748858447488,0.49249630099344743,0.48822853423640555,-0.01553958854739083,0.4998150496723738,88,161,112,192,,0.5017039465561051,relative_pooled,hybrid,lightgbm,MSFT
global,0.5370705244122965,0.5857142857142857,0.5394736842105263,0.5616438356164384,0.5368051151976326,0.5356111898388705,0.07325112570528022,0.5283766645529486,133,116,140,164,,0.5204365567339272,relative_pooled,hybrid,lightgbm,NVDA
global,0.47739602169981915,0.49214659685863876,0.6643109540636042,0.5654135338345865,0.47289621777254287,0.4550423678243227,-0.05862802414871335,0.49358722680277445,76,194,95,188,,0.4967276342687527,relative_pooled,hybrid,lightgbm,TSLA
global,0.49005424954792043,0.5230024213075061,0.717607973421927,0.6050420168067226,0.4679309708379476,0.44282713085234093,-0.07346158302829683,0.4662368823498392,55,197,85,216,,0.46307852509356656,relative_pooled,hybrid,logistic_regression,AAPL
global,0.49909584086799275,0.550185873605948,0.4868421052631579,0.5165794066317626,0.5004491650813782,0.4984397971245117,0.0008942050893748087,0.5072262735151131,128,121,156,148,,0.5137617598537543,relative_pooled,hybrid,logistic_regression,MSFT
global,0.5135623869801085,0.5757575757575758,0.4375,0.497196261682243,0.5219628514056225,0.5130464670933107,0.04431199044512514,0.5182704502219404,151,98,171,133,,0.5217274322405866,relative_pooled,hybrid,logistic_regression,NVDA
global,0.5117540687160941,0.5171503957783641,0.6925795053003534,0.5921450151057401,0.5074008637612878,0.492018453498816,0.015932842973420538,0.5083627797408716,87,183,87,196,,0.5193346054530265,relative_pooled,hybrid,logistic_regression,TSLA
global,0.5171790235081374,0.539906103286385,0.7641196013289037,0.6327372764786795,0.49317091177556294,0.46412589417601524,-0.016172217636621966,0.4595396298054106,56,196,71,230,,0.45917318452682104,relative_pooled,hybrid,random_forest,AAPL
global,0.5099457504520796,0.5457063711911357,0.6480263157894737,0.5924812030075188,0.49469588881843163,0.48898436567609505,-0.011085999754062523,0.507292327203551,85,164,107,197,,0.517973921858088,relative_pooled,hybrid,random_forest,MSFT
global,0.5515370705244123,0.5945945945945946,0.5789473684210527,0.5866666666666667,0.5485098287888396,0.5482740447957839,0.09677959172206137,0.571086979496935,129,120,128,176,,0.5677285195962748,relative_pooled,hybrid,random_forest,NVDA
global,0.49909584086799275,0.5075,0.7173144876325088,0.5944363103953147,0.4938424290014396,0.46979498734895764,-0.013760645682389064,0.5070409632247088,73,197,80,203,,0.524637327219564,relative_pooled,hybrid,random_forest,TSLA
global,0.5009041591320073,0.5296912114014252,0.7408637873754153,0.6177285318559557,0.4775747508305648,0.44948926592797783,-0.05239897330261092,0.4655381532457944,54,198,78,223,,0.4622624726281352,relative_pooled,hybrid,xgboost,AAPL
global,0.5207956600361664,0.5517241379310345,0.6842105263157895,0.6108663729809104,0.5027478334390192,0.49366848060810226,0.005869888560427697,0.5040953286831537,80,169,96,208,,0.5060858379292368,relative_pooled,hybrid,xgboost,MSFT
global,0.5370705244122965,0.5794701986754967,0.5756578947368421,0.5775577557755776,0.5328088670471359,0.5327788778877888,0.06557183878071426,0.5512180300147961,122,127,129,175,,0.5471756845614474,relative_pooled,hybrid,xgboost,NVDA
global,0.4936708860759494,0.503957783641161,0.6749116607773852,0.5770392749244713,0.48930768224054444,0.4732043221469203,-0.023018802315268927,0.5109278890197618,82,188,92,191,,0.5169182069757728,relative_pooled,hybrid,xgboost,TSLA
global,0.515370705244123,0.5393794749403341,0.7508305647840532,0.6277777777777778,0.4924787744555187,0.46673862982153136,-0.017484077205606272,0.48580788904709166,59,193,75,226,,0.48043509403709583,relative_pooled,lag_1,hist_gradient_boosting,AAPL
global,0.5189873417721519,0.5463414634146342,0.7368421052631579,0.6274509803921569,0.49492707672796443,0.4744397759103641,-0.011528287736914299,0.48989378566899183,63,186,80,224,,0.4910798507089533,relative_pooled,lag_1,hist_gradient_boosting,MSFT
global,0.5515370705244123,0.5875,0.618421052631579,0.6025641025641025,0.5441502853519341,0.5440206404936695,0.0889707038289326,0.540847600930036,117,132,116,188,,0.5409141444436812,relative_pooled,lag_1,hist_gradient_boosting,NVDA
global,0.4755877034358047,0.4911392405063291,0.6855123674911661,0.5722713864306784,0.4705339615233608,0.44735064648636724,-0.06520783119018513,0.49310954063604245,69,201,89,194,,0.4972365177463862,relative_pooled,lag_1,hist_gradient_boosting,TSLA
global,0.5081374321880651,0.5365239294710328,0.707641196013289,0.6103151862464183,0.48874123292727945,0.47182425978987586,-0.0249199287117791,0.47785160575858254,68,184,88,213,,0.48186134107947076,relative_pooled,lag_1,lightgbm,AAPL
global,0.5189873417721519,0.5524861878453039,0.6578947368421053,0.6006006006006006,0.5036461636017755,0.49802757302757306,0.007630124836147094,0.5265139505389981,87,162,104,200,,0.5281950074245684,relative_pooled,lag_1,lightgbm,MSFT
global,0.5334538878842676,0.5821428571428572,0.5361842105263158,0.5582191780821918,0.5331523462270134,0.5319831522594867,0.06598122755111296,0.5349952441344326,132,117,141,163,,0.5311160606303468,relative_pooled,lag_1,lightgbm,NVDA
global,0.49909584086799275,0.5081967213114754,0.657243816254417,0.5731895223420647,0.4952885747938751,0.4835313038406166,-0.009956255902736147,0.5091349299829866,90,180,97,186,,0.5173174136414268,relative_pooled,lag_1,lightgbm,TSLA
global,0.49005424954792043,0.5230024213075061,0.717607973421927,0.6050420168067226,0.4679309708379476,0.44282713085234093,-0.07346158302829683,0.4661445973738333,55,197,85,216,,0.4629158021807598,relative_pooled,lag_1,logistic_regression,AAPL
global,0.49547920433996384,0.5464684014869888,0.48355263157894735,0.5130890052356021,0.4967963961107588,0.4948184238185515,-0.006377786299217386,0.5077547030226168,127,122,157,147,,0.5141965842653305,relative_pooled,lag_1,logistic_regression,MSFT
global,0.5117540687160941,0.5745614035087719,0.4309210526315789,0.4924812030075188,0.5206814098499261,0.5110489638730974,0.04180589238444594,0.5171343267808074,152,97,173,131,,0.5215266943437392,relative_pooled,lag_1,logistic_regression,NVDA
global,0.5045207956600362,0.512,0.6784452296819788,0.5835866261398176,0.5003337259521006,0.48598974164133735,0.0007141171140982206,0.5082319068184793,87,183,91,192,,0.5191480081200476,relative_pooled,lag_1,logistic_regression,TSLA
global,0.4918625678119349,0.5231481481481481,0.7508305647840532,0.616643929058663,0.4666851236618679,0.4316463613121734,-0.0802633275716036,0.4536597584770342,46,206,75,226,,0.45032131867338226,relative_pooled,lag_1,random_forest,AAPL
global,0.5099457504520796,0.5433070866141733,0.680921052631579,0.6043795620437956,0.4910629359543437,0.48033704943044886,-0.019210320914700006,0.5047558655675333,75,174,97,207,,0.5040117079106583,relative_pooled,lag_1,random_forest,MSFT
global,0.5515370705244123,0.589171974522293,0.6085526315789473,0.598705501618123,0.5452401712111604,0.5452543901533238,0.09087133876280848,0.5546924540266328,120,129,119,185,,0.554471255097218,relative_pooled,lag_1,random_forest,NVDA
global,0.5081374321880651,0.5130641330166271,0.7632508833922261,0.6136363636363636,0.5019958120664835,0.4685097241067391,0.004680548243588298,0.5264886794922131,65,205,67,216,,0.5415510089934431,relative_pooled,lag_1,random_forest,TSLA
global,0.484629294755877,0.5186046511627908,0.7408637873754153,0.6101231190150479,0.4597176079734219,0.42506155950752395,-0.09648104128898284,0.44619126720455626,45,207,78,223,,0.4445587409212575,relative_pooled,lag_1,xgboost,AAPL
global,0.5262206148282098,0.5541237113402062,0.7072368421052632,0.6213872832369942,0.5062288628196998,0.4942685208455503,0.01354619716516478,0.505059712534348,76,173,89,215,,0.5036752849785079,relative_pooled,lag_1,xgboost,MSFT
global,0.5479204339963833,0.5833333333333334,0.6217105263157895,0.6019108280254777,0.5397709258084972,0.5394491378621112,0.08034186623203943,0.545286408793067,114,135,115,189,,0.5447530672406473,relative_pooled,lag_1,xgboost,NVDA
global,0.515370705244123,0.5193798449612403,0.7102473498233216,0.6,0.5106792304672163,0.4926605504587156,0.02329354178384799,0.5230074597565764,84,186,82,201,,0.5298104834371281,relative_pooled,lag_1,xgboost,TSLA
global,0.5443037974683544,0.5443037974683544,1.0,0.7049180327868853,0.5,0.3524590163934426,0.0,0.5,0,252,0,301,,0.5,relative_ticker,base,dummy,AAPL
global,0.5497287522603979,0.5497287522603979,1.0,0.7094515752625438,0.5,0.3547257876312719,0.0,0.5,0,249,0,304,,0.5,relative_ticker,base,dummy,MSFT
global,0.5497287522603979,0.5497287522603979,1.0,0.7094515752625438,0.5,0.3547257876312719,0.0,0.5,0,249,0,304,,0.5,relative_ticker,base,dummy,NVDA
global,0.5117540687160941,0.5117540687160941,1.0,0.6770334928229665,0.5,0.33851674641148327,0.0,0.5,0,270,0,283,,0.5,relative_ticker,base,dummy,TSLA
global,0.5370705244122965,0.5485961123110151,0.8438538205980066,0.6649214659685864,0.5072443706164637,0.45819172713633993,0.01954800421532044,0.45215023994093767,43,209,47,254,,0.45703795185720125,relative_ticker,base,hist_gradient_boosting,AAPL
global,0.5226039783001808,0.5421940928270043,0.8453947368421053,0.6606683804627249,0.4869543965335025,0.42789516584111853,-0.03709607134352931,0.4984015007398014,32,217,47,257,,0.4997404150546707,relative_ticker,base,hist_gradient_boosting,MSFT
global,0.5479204339963833,0.5610859728506787,0.8157894736842105,0.6648793565683646,0.5183365039103783,0.4852174560619601,0.04555230654060391,0.5509538152610443,55,194,56,248,,0.5472319552509234,relative_ticker,base,hist_gradient_boosting,NVDA
global,0.4918625678119349,0.5027932960893855,0.6360424028268551,0.5616224648985959,0.4883915717837979,0.4786606948148894,-0.024289562736195057,0.5027679623085983,92,178,103,180,,0.5086496781727045,relative_ticker,base,hist_gradient_boosting,TSLA
global,0.5280289330922242,0.5425531914893617,0.8471760797342193,0.6614785992217899,0.49700073827980806,0.44118706080492476,-0.008364498417130512,0.4732109898222855,37,215,46,255,,0.47060414923532146,relative_ticker,base,lightgbm,AAPL
global,0.5244122965641953,0.5435244161358811,0.8421052631578947,0.6606451612903226,0.4893257239484253,0.4330416138777897,-0.029887357009663513,0.48355263157894735,34,215,48,256,,0.48279957627791753,relative_ticker,base,lightgbm,MSFT
global,0.5515370705244123,0.5630630630630631,0.8223684210526315,0.6684491978609626,0.5216259775945888,0.48785588384668244,0.054092552554547056,0.556634432466709,55,194,54,250,,0.5525752667590811,relative_ticker,base,lightgbm,NVDA
global,0.4936708860759494,0.5045592705167173,0.5865724381625441,0.5424836601307189,0.49143436722942024,0.48784102034876026,-0.01744385984291619,0.49832482659337785,107,163,117,166,,0.5000772844358371,relative_ticker,base,lightgbm,TSLA
global,0.5334538878842676,0.5394495412844037,0.9767441860465116,0.6950354609929078,0.49035622000738277,0.35136388434260774,-0.08044842820434706,0.4502847650688182,1,251,7,294,,0.450835832625945,relative_ticker,base,logistic_regression,AAPL
global,0.5515370705244123,0.5507246376811594,1.0,0.7102803738317757,0.5020080321285141,0.35914018691588784,0.04702919872649397,0.518059078418939,1,248,0,304,,0.5279880245666023,relative_ticker,base,logistic_regression,MSFT
global,0.5479204339963833,0.5503731343283582,0.9703947368421053,0.7023809523809523,0.5012616254491651,0.381265664160401,0.007272605773046054,0.5121010357218347,8,241,9,295,,0.516800618293567,relative_ticker,base,logistic_regression,NVDA
global,0.5081374321880651,0.513715710723192,0.7279151943462897,0.6023391812865497,0.5028464860620337,0.4788947091266872,0.0063741191418719015,0.5234786022771889,75,195,77,206,,0.5257822112098428,relative_ticker,base,logistic_regression,TSLA
global,0.5406871609403255,0.54510556621881,0.9435215946843853,0.6909975669099757,0.5015227021040974,0.39831568486343855,0.006495829405833185,0.4423087064283078,15,237,17,284,,0.44233875148045304,relative_ticker,base,random_forest,AAPL
global,0.5497287522603979,0.5512104283054003,0.9736842105263158,0.703923900118906,0.5029063622912704,0.38215062930473603,0.017253176968119184,0.4836847389558233,8,241,8,296,,0.48886549035185195,relative_ticker,base,random_forest,MSFT
global,0.5587703435804702,0.5597609561752988,0.9243421052631579,0.6972704714640199,0.5183959522299725,0.44196856906534326,0.06326329202993815,0.5525192876770239,28,221,23,281,,0.5582000636016563,relative_ticker,base,random_forest,NVDA
global,0.49909584086799275,0.5064935064935064,0.8268551236749117,0.6281879194630873,0.4912053396152336,0.4304374500362528,-0.023712780702743252,0.5176154953540113,42,228,49,234,,0.5123998166185666,relative_ticker,base,random_forest,TSLA
global,0.515370705244123,0.532803180914513,0.8903654485049833,0.6666666666666666,0.4789128829826504,0.38962472406181015,-0.07324225840715604,0.4636001687496704,17,235,33,268,,0.4657952673010833,relative_ticker,base,xgboost,AAPL
global,0.5370705244122965,0.5454545454545454,0.9473684210526315,0.6923076923076923,0.49175649968294227,0.3790005614823133,-0.03948127365022105,0.48653165292749945,9,240,16,288,,0.489503879237672,relative_ticker,base,xgboost,MSFT
global,0.5714285714285714,0.569937369519833,0.8980263157894737,0.6973180076628352,0.5353585394208412,0.4817859388159378,0.10334207118929627,0.5477634221094907,43,206,31,273,,0.5493685503259395,relative_ticker,base,xgboost,NVDA
global,0.49005424954792043,0.5013054830287206,0.6784452296819788,0.5765765765765766,0.48551891113728574,0.4678337428337428,-0.031374908389682446,0.5052676351262925,79,191,91,192,,0.5064125512645249,relative_ticker,base,xgboost,TSLA
global,0.4972875226039783,0.5269320843091335,0.7475083056478405,0.6181318681318682,0.47296050203026946,0.44134106634106635,-0.06421151663167611,0.4694273058060434,50,202,76,225,,0.4680005873007213,relative_ticker,hybrid,hist_gradient_boosting,AAPL
global,0.5099457504520796,0.5409429280397022,0.7171052631578947,0.6166902404526167,0.48706668780384693,0.468746122732574,-0.0289453009596535,0.5014796026210104,64,185,86,218,,0.5000803735922564,relative_ticker,hybrid,hist_gradient_boosting,MSFT
global,0.5406871609403255,0.5744047619047619,0.6348684210526315,0.603125,0.5302856161488058,0.5290303111587983,0.061716795611056176,0.5487410166983724,106,143,111,193,,0.5494267571050068,relative_ticker,hybrid,hist_gradient_boosting,NVDA
global,0.49005424954792043,0.5013623978201635,0.6501766784452296,0.5661538461538461,0.4861994503337259,0.4738663967611336,-0.029201958246334148,0.4921345373642193,87,183,99,184,,0.49241761680084045,relative_ticker,hybrid,hist_gradient_boosting,TSLA
global,0.5063291139240507,0.5334928229665071,0.7408637873754153,0.6203059805285118,0.4835271317829457,0.4574398119696823,-0.03819686438974445,0.46294099034962827,57,195,78,223,,0.46459685195193656,relative_ticker,hybrid,lightgbm,AAPL
global,0.5280289330922242,0.5579514824797843,0.680921052631579,0.6133333333333333,0.5111432572394843,0.5038824439288476,0.02359695522339676,0.519353730712323,85,164,97,207,,0.5166771396764744,relative_ticker,hybrid,lightgbm,MSFT
global,0.5551537070524413,0.5923566878980892,0.6118421052631579,0.6019417475728155,0.5488929401817797,0.5489216934585389,0.09820844641879228,0.5547056647643205,121,128,118,186,,0.5548246851396627,relative_ticker,hybrid,lightgbm,NVDA
global,0.4810126582278481,0.4939759036144578,0.5795053003533569,0.5333333333333333,0.47864153906556733,0.47440597420230823,-0.04359230881760699,0.5043057191467085,102,168,119,164,,0.5127404725513278,relative_ticker,hybrid,lightgbm,TSLA
global,0.5027124773960217,0.5335051546391752,0.6877076411960132,0.6008708272859217,0.4847268364710225,0.47069920261178577,-0.03324946645551487,0.46404841006169906,71,181,94,207,,0.4619468064299659,relative_ticker,hybrid,logistic_regression,AAPL
global,0.5027124773960217,0.5491525423728814,0.5328947368421053,0.5409015025041736,0.4993790953286832,0.49924759543354635,-0.0012384273291054775,0.5034480025364616,116,133,142,162,,0.5104463825401879,relative_ticker,hybrid,logistic_regression,MSFT
global,0.5171790235081374,0.5640138408304498,0.5361842105263158,0.5497470489038786,0.5150800570703868,0.5146396063232843,0.030041288865345416,0.5140430141619108,123,126,141,163,,0.5225162343367025,relative_ticker,hybrid,logistic_regression,NVDA
global,0.49547920433996384,0.5063694267515924,0.5618374558303887,0.5326633165829145,0.4938816908781573,0.4922648606490211,-0.0123473209328835,0.5106007067137809,115,155,124,159,,0.5228492830877699,relative_ticker,hybrid,logistic_regression,TSLA
global,0.5171790235081374,0.5386363636363637,0.7873754152823921,0.6396761133603239,0.49090992986341825,0.4540846320226277,-0.022455110058809964,0.4644966513737278,49,203,64,237,,0.46676546332133917,relative_ticker,hybrid,random_forest,AAPL
global,0.5226039783001808,0.5485436893203883,0.743421052631579,0.6312849162011173,0.49821655041217505,0.4771809196390202,-0.004071637770719297,0.5046898118790952,63,186,78,226,,0.504695651816808,relative_ticker,hybrid,random_forest,MSFT
global,0.5587703435804702,0.5877192982456141,0.6611842105263158,0.6222910216718266,0.547459575142676,0.5459281195315655,0.09721561466737214,0.5717343056436271,108,141,103,201,,0.5716112821592234,relative_ticker,hybrid,random_forest,NVDA
global,0.488245931283906,0.5,0.6784452296819788,0.5757121439280359,0.48366705928543385,0.46553260954943937,-0.035445451823423374,0.5145530689700302,78,192,91,192,,0.5341673232956127,relative_ticker,hybrid,random_forest,TSLA
global,0.5045207956600362,0.5304740406320542,0.7807308970099668,0.6317204301075269,0.47766703580657066,0.43740717637973026,-0.0557264885144965,0.456593102357222,44,208,66,235,,0.45682503246121753,relative_ticker,hybrid,xgboost,AAPL
global,0.5081374321880651,0.5390243902439025,0.7269736842105263,0.6190476190476191,0.48396876981610654,0.46258503401360546,-0.03643119054360808,0.5083095540054956,60,189,83,221,,0.5061090807723717,relative_ticker,hybrid,xgboost,MSFT
global,0.5497287522603979,0.5811209439528023,0.6480263157894737,0.6127527216174183,0.5388725956457409,0.5374778726877588,0.07941513272265045,0.5511387655886705,107,142,107,197,,0.5484330414494697,relative_ticker,hybrid,xgboost,NVDA
global,0.4972875226039783,0.5067750677506775,0.6607773851590106,0.5736196319018405,0.4933516555424683,0.480642415069863,-0.014105760752829153,0.5217772542860881,88,182,96,187,,0.5252407177982835,relative_ticker,hybrid,xgboost,TSLA
global,0.5244122965641953,0.544392523364486,0.7740863787375415,0.6392318244170097,0.5001384274640088,0.47080954616075943,0.000329654406644351,0.47322417339028633,57,195,68,233,,0.47056560984388335,relative_ticker,lag_1,hist_gradient_boosting,AAPL
global,0.5298372513562387,0.555,0.7302631578947368,0.6306818181818182,0.5077018600718664,0.49195782451379466,0.017131144328573412,0.50946549355316,71,178,82,222,,0.5066024639169228,relative_ticker,lag_1,hist_gradient_boosting,MSFT
global,0.5280289330922242,0.5623188405797102,0.6381578947368421,0.5978428351309707,0.5158660959627985,0.5133634306945882,0.03259082262991527,0.5133692665398436,98,151,110,194,,0.5169510146270145,relative_ticker,lag_1,hist_gradient_boosting,NVDA
global,0.49005424954792043,0.5013774104683195,0.6431095406360424,0.5634674922600619,0.486369585132836,0.47521200699959615,-0.028693535075844,0.5011516817170528,89,181,101,182,,0.5017453830282778,relative_ticker,lag_1,hist_gradient_boosting,TSLA
global,0.5045207956600362,0.5320665083135392,0.7441860465116279,0.6204986149584487,0.4812200073827981,0.45347847414589104,-0.04388144472049927,0.457219321837262,55,197,77,224,,0.4580702209569047,relative_ticker,lag_1,lightgbm,AAPL
global,0.5135623869801085,0.5471698113207547,0.6677631578947368,0.6014814814814815,0.49653218135700694,0.488675775543525,-0.007343450795662892,0.4885991333756077,81,168,101,203,,0.49169098808494877,relative_ticker,lag_1,lightgbm,MSFT
global,0.5605786618444847,0.5950155763239875,0.6282894736842105,0.6112,0.553100560135278,0.5530012474012473,0.10707030866251455,0.5542168674698795,119,130,113,191,,0.5587279764500366,relative_ticker,lag_1,lightgbm,NVDA
global,0.4755877034358047,0.49019607843137253,0.6183745583038869,0.546875,0.4721502421149064,0.46227870171673824,-0.05820554709916078,0.48875801596649654,88,182,108,175,,0.4956424600010127,relative_ticker,lag_1,lightgbm,TSLA
global,0.49909584086799275,0.5309278350515464,0.6843853820598007,0.5979680696661829,0.48108157991878925,0.4668497422671442,-0.04118513971831147,0.4633496809576544,70,182,95,206,,0.46024495043134644,relative_ticker,lag_1,logistic_regression,AAPL
global,0.5009041591320073,0.5482758620689655,0.5230263157894737,0.5353535353535354,0.4984609490593955,0.4981455176767677,-0.0030664972706608336,0.5042538575354047,118,131,145,159,,0.5122670765071712,relative_ticker,lag_1,logistic_regression,MSFT
global,0.5135623869801085,0.5622775800711743,0.5197368421052632,0.5401709401709401,0.5128804692454026,0.5119280804501534,0.025636606302353745,0.5142411752272247,126,123,146,158,,0.5223869220592667,relative_ticker,lag_1,logistic_regression,NVDA
global,0.49547920433996384,0.50625,0.5724381625441696,0.5373134328358209,0.4936264886794922,0.491320732322483,-0.012904194707359913,0.510548357544824,112,158,121,162,,0.523193570257715,relative_ticker,lag_1,logistic_regression,TSLA
global,0.5226039783001808,0.5392781316348195,0.8438538205980066,0.6580310880829016,0.49137135474344773,0.4338059632031274,-0.02418459107976721,0.48359964140695033,35,217,47,254,,0.4750159661525133,relative_ticker,lag_1,random_forest,AAPL
global,0.5406871609403255,0.5565610859728507,0.8092105263157895,0.6595174262734584,0.5110309659691398,0.4769809353589515,0.0274035849866025,0.5081246036778694,53,196,58,246,,0.5121843960502669,relative_ticker,lag_1,random_forest,MSFT
global,0.5370705244122965,0.5603015075376885,0.7335526315789473,0.6353276353276354,0.5153706932995138,0.5008321344955009,0.03405277687886222,0.5499630099344748,74,175,81,223,,0.5457835173090148,relative_ticker,lag_1,random_forest,NVDA
global,0.4936708860759494,0.5035460992907801,0.7526501766784452,0.603399433427762,0.48743619945033373,0.451699716713881,-0.029619946449830483,0.5210574532129302,60,210,70,213,,0.5404916173008278,relative_ticker,lag_1,random_forest,TSLA
global,0.5009041591320073,0.5291375291375291,0.7541528239202658,0.6219178082191781,0.4762827611664821,0.44393762751384436,-0.056641944241609836,0.45474081105310343,50,202,74,227,,0.4576615875839943,relative_ticker,lag_1,xgboost,AAPL
global,0.4936708860759494,0.531578947368421,0.6644736842105263,0.5906432748538012,0.47480712322976115,0.4635680829245309,-0.05406663907022138,0.5042010145846544,71,178,102,202,,0.5047991966104399,relative_ticker,lag_1,xgboost,MSFT
global,0.5316455696202531,0.574750830564784,0.569078947368421,0.571900826446281,0.5275113612344113,0.5274673792910047,0.05496611247464103,0.5413231874867892,121,128,131,173,,0.5400970888638102,relative_ticker,lag_1,xgboost,NVDA
global,0.5099457504520796,0.5161290322580645,0.6784452296819788,0.5862595419847328,0.5058892815076561,0.49268631201232205,0.012547484047986975,0.5324172228765869,90,180,91,192,,0.5339102491076175,relative_ticker,lag_1,xgboost,TSLA
