scope,accuracy,precision,recall,f1,balanced_accuracy,f1_macro,mcc,roc_auc,tn,fp,fn,tp,group,mean_outer_auc,approach,dataset_type,model_name,ticker
global,0.5081374321880651,0.5334872979214781,0.7674418604651163,0.6294277929155313,0.48292727943890734,0.4491224986083033,-0.04125548287597502,0.46606549596582825,50,202,70,231,,0.4660148652392091,window_5y,hybrid,logistic_regression,AAPL
outer_fold,0.5297297297297298,0.5344827586206896,0.9393939393939394,0.6813186813186813,0.4987667371388302,0.392205732411918,-0.005202133643586362,0.4900164435048156,5,81,6,93,1.0,,window_5y,hybrid,logistic_regression,AAPL
outer_fold,0.483695652173913,0.5192307692307693,0.801980198019802,0.6303501945525292,0.44918287009423835,0.38724716934833664,-0.14079866818701336,0.44602171060479545,8,75,20,81,2.0,,window_5y,hybrid,logistic_regression,AAPL
outer_fold,0.5108695652173914,0.5533980582524272,0.5643564356435643,0.5588235294117647,0.5050697840868423,0.5050215208034433,0.010163845876758355,0.4620064416080162,37,46,44,57,3.0,,window_5y,hybrid,logistic_regression,AAPL
global,0.488245931283906,0.5335463258785943,0.5493421052631579,0.5413290113452188,0.4814983618685267,0.4812984525028753,-0.0371448709496514,0.5015060240963856,103,146,137,167,,0.508768054625905,window_5y,hybrid,logistic_regression,MSFT
outer_fold,0.5027027027027027,0.5503875968992248,0.6761904761904762,0.6068376068376068,0.4755952380952381,0.4651835093011564,-0.052632663111202085,0.491547619047619,22,58,34,71,1.0,,window_5y,hybrid,logistic_regression,MSFT
outer_fold,0.4891304347826087,0.5040650406504065,0.6526315789473685,0.5688073394495413,0.4836191602602011,0.47107033639143736,-0.03477807100876324,0.48018923713778827,28,61,33,62,2.0,,window_5y,hybrid,logistic_regression,MSFT
outer_fold,0.47282608695652173,0.5573770491803278,0.3269230769230769,0.4121212121212121,0.4947115384615385,0.4671443499029706,-0.011137905679498007,0.5545673076923077,53,27,70,34,3.0,,window_5y,hybrid,logistic_regression,MSFT
global,0.5081374321880651,0.5747663551401869,0.40460526315789475,0.4749034749034749,0.5195717078841683,0.5061592204449348,0.03998420361210082,0.5141883322764744,158,91,181,123,,0.5100536752863422,window_5y,hybrid,logistic_regression,NVDA
outer_fold,0.5567567567567567,0.6238532110091743,0.6238532110091743,0.6238532110091743,0.542189763399324,0.542189763399324,0.08437952679864799,0.531989377112506,35,41,41,68,1.0,,window_5y,hybrid,logistic_regression,NVDA
outer_fold,0.5054347826086957,0.5217391304347826,0.3829787234042553,0.44171779141104295,0.5081560283687943,0.4989076761933264,0.01684303842133038,0.49775413711583927,57,33,58,36,2.0,,window_5y,hybrid,logistic_regression,NVDA
outer_fold,0.46195652173913043,0.5277777777777778,0.18811881188118812,0.2773722627737226,0.4916497673863772,0.424400417101147,-0.020948175057829043,0.5004175116306812,66,17,82,19,3.0,,window_5y,hybrid,logistic_regression,NVDA
global,0.5081374321880651,0.514745308310992,0.6784452296819788,0.5853658536585366,0.5040374296558042,0.49046070460704605,0.008614288166100253,0.5104305719146709,89,181,91,192,,0.5193877726196806,window_5y,hybrid,logistic_regression,TSLA
outer_fold,0.5081081081081081,0.5119047619047619,0.9052631578947369,0.6539923954372624,0.4970760233918129,0.4017625528588181,-0.01011830684155633,0.48713450292397664,8,82,9,86,1.0,,window_5y,hybrid,logistic_regression,TSLA
outer_fold,0.532608695652174,0.5078125,0.7386363636363636,0.6018518518518519,0.5411931818181819,0.5180311890838207,0.0894403085335936,0.5699573863636364,33,63,23,65,2.0,,window_5y,hybrid,logistic_regression,TSLA
outer_fold,0.483695652173913,0.5324675324675324,0.41,0.4632768361581921,0.49071428571428566,0.4829473186026563,-0.018752004730447143,0.5010714285714286,48,36,59,41,3.0,,window_5y,hybrid,logistic_regression,TSLA
global,0.5063291139240507,0.5319634703196348,0.7740863787375415,0.6305818673883626,0.480297157622739,0.44335632878954917,-0.04835667391452767,0.4660786795338291,47,205,68,233,,0.4571312085911123,window_5y,hybrid,random_forest,AAPL
outer_fold,0.5243243243243243,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.49677002583979324,0.4182389937106918,-0.010376213439411506,0.4702842377260983,9,77,11,88,1.0,,window_5y,hybrid,random_forest,AAPL
outer_fold,0.5108695652173914,0.5325443786982249,0.8910891089108911,0.6666666666666666,0.46964093999761425,0.37414965986394555,-0.11041525185936565,0.4566384349278301,4,79,11,90,2.0,,window_5y,hybrid,random_forest,AAPL
outer_fold,0.483695652173913,0.5288461538461539,0.5445544554455446,0.5365853658536586,0.477096504831206,0.476881639982044,-0.045980091178810786,0.4444709531194084,34,49,46,55,3.0,,window_5y,hybrid,random_forest,AAPL
global,0.515370705244123,0.5466321243523317,0.694078947368421,0.6115942028985507,0.49563385119425063,0.4836817168338907,-0.009462657175266063,0.49764848869160855,74,175,93,211,,0.5034648694084679,window_5y,hybrid,random_forest,MSFT
outer_fold,0.5027027027027027,0.5448275862068965,0.7523809523809524,0.632,0.4636904761904762,0.43266666666666664,-0.08739290889684105,0.4477380952380952,14,66,26,79,1.0,,window_5y,hybrid,random_forest,MSFT
outer_fold,0.5217391304347826,0.5214723926380368,0.8947368421052632,0.6589147286821705,0.5091661738616203,0.4294573643410853,0.0288118697395954,0.4792430514488468,11,78,10,85,2.0,,window_5y,hybrid,random_forest,MSFT
outer_fold,0.5217391304347826,0.6025641025641025,0.4519230769230769,0.5164835164835165,0.5322115384615385,0.521682618456812,0.06462534767799959,0.5834134615384615,49,31,57,47,3.0,,window_5y,hybrid,random_forest,MSFT
global,0.5587703435804702,0.5943396226415094,0.6217105263157895,0.6077170418006431,0.5518191185795815,0.5517924051978422,0.10430592803235168,0.5557757345170155,120,129,115,189,,0.5632870659925316,window_5y,hybrid,random_forest,NVDA
outer_fold,0.6,0.6495726495726496,0.6972477064220184,0.672566371681416,0.578887011105746,0.5793387413962635,0.16099343075075906,0.5809995171414775,35,41,33,76,1.0,,window_5y,hybrid,random_forest,NVDA
outer_fold,0.5597826086956522,0.5467625899280576,0.8085106382978723,0.6523605150214592,0.5542553191489361,0.5261802575107296,0.12619549243670478,0.5378250591016549,27,63,18,76,2.0,,window_5y,hybrid,random_forest,NVDA
outer_fold,0.5163043478260869,0.5967741935483871,0.36633663366336633,0.4539877300613497,0.532565907193129,0.5099206942989675,0.06856731596372023,0.5710366217344626,58,25,64,37,3.0,,window_5y,hybrid,random_forest,NVDA
global,0.4918625678119349,0.5025125628140703,0.7067137809187279,0.5873715124816447,0.48669022379269733,0.46309752094670464,-0.029625689284382355,0.513492998298652,72,198,83,200,,0.5332931879889117,window_5y,hybrid,random_forest,TSLA
outer_fold,0.4918918918918919,0.503448275862069,0.7684210526315789,0.6083333333333333,0.4842105263157894,0.4426282051282051,-0.03834128905580745,0.4947368421052632,18,72,22,73,1.0,,window_5y,hybrid,random_forest,TSLA
outer_fold,0.4782608695652174,0.47560975609756095,0.8863636363636364,0.6190476190476191,0.4952651515151515,0.3957307060755337,-0.015197638592001614,0.5583570075757575,10,86,10,78,2.0,,window_5y,hybrid,random_forest,TSLA
outer_fold,0.5054347826086957,0.550561797752809,0.49,0.5185185185185185,0.506904761904762,0.505069315125181,0.013764534866648484,0.5467857142857143,44,40,51,49,3.0,,window_5y,hybrid,random_forest,TSLA
global,0.5099457504520796,0.5373134328358209,0.717607973421927,0.6145092460881935,0.4897563676633444,0.47102633520290565,-0.022901609022029958,0.4802378315667352,66,186,85,216,,0.47800558518539815,window_5y,lag_1,hist_gradient_boosting,AAPL
outer_fold,0.5297297297297298,0.5357142857142857,0.9090909090909091,0.6741573033707865,0.5010570824524313,0.41474855459801463,0.003650283376414152,0.4399812074230679,8,78,9,90,1.0,,window_5y,lag_1,hist_gradient_boosting,AAPL
outer_fold,0.5434782608695652,0.5648854961832062,0.7326732673267327,0.6379310344827587,0.5229631396874628,0.5101419878296146,0.05046466722900966,0.5106763688417034,26,57,27,74,2.0,,window_5y,lag_1,hist_gradient_boosting,AAPL
outer_fold,0.45652173913043476,0.5048543689320388,0.5148514851485149,0.5098039215686274,0.45019682691160684,0.4500239120038259,-0.09984483890697914,0.48335917929142314,32,51,49,52,3.0,,window_5y,lag_1,hist_gradient_boosting,AAPL
global,0.515370705244123,0.5497237569060773,0.6546052631578947,0.5975975975975976,0.4999933946311562,0.4942533442533442,-1.382268992055633e-05,0.5163879201014585,86,163,105,199,,0.5151970502639486,window_5y,lag_1,hist_gradient_boosting,MSFT
outer_fold,0.4648648648648649,0.5211267605633803,0.7047619047619048,0.5991902834008097,0.4273809523809524,0.397156117310161,-0.1703498626194836,0.4132142857142857,12,68,31,74,1.0,,window_5y,lag_1,hist_gradient_boosting,MSFT
outer_fold,0.5163043478260869,0.5230769230769231,0.7157894736842105,0.6044444444444445,0.5095801301005323,0.491033411033411,0.021027597361415195,0.5268480189237137,27,62,27,68,2.0,,window_5y,lag_1,hist_gradient_boosting,MSFT
outer_fold,0.5652173913043478,0.6333333333333333,0.5480769230769231,0.5876288659793815,0.5677884615384616,0.5639293755184264,0.13445044840729642,0.6055288461538462,47,33,47,57,3.0,,window_5y,lag_1,hist_gradient_boosting,MSFT
global,0.5479204339963833,0.5944055944055944,0.5592105263157895,0.576271186440678,0.5466735362502642,0.5458875312048351,0.0929391123992523,0.5545339251743817,133,116,134,170,,0.5454116647582881,window_5y,lag_1,hist_gradient_boosting,NVDA
outer_fold,0.5351351351351351,0.5966386554621849,0.6513761467889908,0.6228070175438597,0.5098985997102848,0.5085866073634792,0.020331918232890836,0.5295750845002415,28,48,38,71,1.0,,window_5y,lag_1,hist_gradient_boosting,NVDA
outer_fold,0.5489130434782609,0.5567010309278351,0.574468085106383,0.5654450261780105,0.5483451536643027,0.5482592362528471,0.09681053690721109,0.5697399527186762,47,43,40,54,2.0,,window_5y,lag_1,hist_gradient_boosting,NVDA
outer_fold,0.5597826086956522,0.6428571428571429,0.44554455445544555,0.5263157894736842,0.5721698675891685,0.5575741383916644,0.14793951533046884,0.5369199570559465,58,25,56,45,3.0,,window_5y,lag_1,hist_gradient_boosting,NVDA
global,0.49547920433996384,0.505524861878453,0.6466431095406361,0.5674418604651162,0.49184007328883655,0.48111789335620236,-0.01715617172813962,0.5084151289098285,91,179,100,183,,0.5173781676413255,window_5y,lag_1,hist_gradient_boosting,TSLA
outer_fold,0.4918918918918919,0.5037593984962406,0.7052631578947368,0.5877192982456141,0.4859649122807017,0.4628737336298493,-0.03121049754362531,0.5404678362573099,24,66,28,67,1.0,,window_5y,lag_1,hist_gradient_boosting,TSLA
outer_fold,0.45108695652173914,0.448,0.6363636363636364,0.5258215962441315,0.4588068181818182,0.4371043465091625,-0.0881761788738956,0.4583333333333333,27,69,32,56,2.0,,window_5y,lag_1,hist_gradient_boosting,TSLA
outer_fold,0.5434782608695652,0.5769230769230769,0.6,0.5882352941176471,0.5380952380952381,0.5380200860832138,0.07655590023509527,0.5533333333333332,40,44,40,60,3.0,,window_5y,lag_1,hist_gradient_boosting,TSLA
global,0.5099457504520796,0.5347222222222222,0.7674418604651163,0.6302864938608458,0.4849114064230343,0.45187246945053017,-0.03635195029905038,0.46663238938986445,51,201,70,231,,0.466414942605683,window_5y,lag_1,logistic_regression,AAPL
outer_fold,0.5297297297297298,0.5344827586206896,0.9393939393939394,0.6813186813186813,0.4987667371388302,0.392205732411918,-0.005202133643586362,0.4895466290815128,5,81,6,93,1.0,,window_5y,lag_1,logistic_regression,AAPL
outer_fold,0.5,0.5290322580645161,0.8118811881188119,0.640625,0.4661815579148276,0.4095982142857143,-0.0923673486803844,0.44888464750089463,10,73,19,82,2.0,,window_5y,lag_1,logistic_regression,AAPL
outer_fold,0.5,0.5436893203883495,0.5544554455445545,0.5490196078431373,0.49409519265179536,0.49402199904351984,-0.011837891079989143,0.4608135512346415,36,47,45,56,3.0,,window_5y,lag_1,logistic_regression,AAPL
global,0.4972875226039783,0.5419354838709678,0.5526315789473685,0.5472312703583062,0.49117522722468826,0.49109530997590106,-0.017692369832609047,0.500132107376876,107,142,136,168,,0.5069959764182856,window_5y,lag_1,logistic_regression,MSFT
outer_fold,0.5027027027027027,0.5503875968992248,0.6761904761904762,0.6068376068376068,0.4755952380952381,0.4651835093011564,-0.052632663111202085,0.4901190476190476,22,58,34,71,1.0,,window_5y,lag_1,logistic_regression,MSFT
outer_fold,0.4891304347826087,0.5040650406504065,0.6526315789473685,0.5688073394495413,0.4836191602602011,0.47107033639143736,-0.03477807100876324,0.4753400354819633,28,61,33,62,2.0,,window_5y,lag_1,logistic_regression,MSFT
outer_fold,0.5,0.603448275862069,0.33653846153846156,0.43209876543209874,0.5245192307692308,0.4927484118422629,0.052323794414371294,0.5555288461538461,57,23,69,35,3.0,,window_5y,lag_1,logistic_regression,MSFT
global,0.5099457504520796,0.5781990521327014,0.40131578947368424,0.47378640776699027,0.5219430352990911,0.5076207842557455,0.04494784577940295,0.5151791376030438,160,89,182,122,,0.5120386569000347,window_5y,lag_1,logistic_regression,NVDA
outer_fold,0.5621621621621622,0.6296296296296297,0.6238532110091743,0.6267281105990783,0.548768710767745,0.548658172946598,0.09734957846940949,0.5305408015451472,36,40,41,68,1.0,,window_5y,lag_1,logistic_regression,NVDA
outer_fold,0.4945652173913043,0.5074626865671642,0.3617021276595745,0.422360248447205,0.49751773049645387,0.4865424430641822,-0.005157435159841758,0.49692671394799054,57,33,60,34,2.0,,window_5y,lag_1,logistic_regression,NVDA
outer_fold,0.47282608695652173,0.5555555555555556,0.19801980198019803,0.291970802919708,0.5026243588214243,0.43602869150314405,0.006583712161031985,0.5086484552069664,67,16,81,20,3.0,,window_5y,lag_1,logistic_regression,NVDA
global,0.5135623869801085,0.5187165775401069,0.6855123674911661,0.5905631659056316,0.5094228504122497,0.4957270172512568,0.02013376872804005,0.5118963486454653,90,180,89,194,,0.5203775418660288,window_5y,lag_1,logistic_regression,TSLA
outer_fold,0.5081081081081081,0.5119047619047619,0.9052631578947369,0.6539923954372624,0.4970760233918129,0.4017625528588181,-0.01011830684155633,0.4873684210526316,8,82,9,86,1.0,,window_5y,lag_1,logistic_regression,TSLA
outer_fold,0.5489130434782609,0.5193798449612403,0.7613636363636364,0.6175115207373272,0.5577651515151515,0.5339213232825709,0.12606562032636026,0.5704308712121213,34,62,21,67,2.0,,window_5y,lag_1,logistic_regression,TSLA
outer_fold,0.483695652173913,0.5324675324675324,0.41,0.4632768361581921,0.49071428571428566,0.4829473186026563,-0.018752004730447143,0.5033333333333334,48,36,59,41,3.0,,window_5y,lag_1,logistic_regression,TSLA
global,0.4936708860759494,0.5253012048192771,0.7242524916943521,0.6089385474860335,0.4712532299741602,0.44549491476865777,-0.06616662409118733,0.4567051626852291,55,197,83,218,,0.447492036025308,window_5y,lag_1,random_forest,AAPL
outer_fold,0.5405405405405406,0.5416666666666666,0.9191919191919192,0.6816479400749064,0.5119215409913085,0.42820261081415223,0.04116708474511516,0.4810899694620625,9,77,8,91,1.0,,window_5y,lag_1,random_forest,AAPL
outer_fold,0.45652173913043476,0.503448275862069,0.7227722772277227,0.5934959349593496,0.4276511988548252,0.3869119019059043,-0.17617519592768469,0.42896337826553743,11,72,28,73,2.0,,window_5y,lag_1,random_forest,AAPL
outer_fold,0.483695652173913,0.5294117647058824,0.5346534653465347,0.5320197044334976,0.47817010616724326,0.47813106433796093,-0.04370934920294345,0.43242276034832405,35,48,47,54,3.0,,window_5y,lag_1,random_forest,AAPL
global,0.5189873417721519,0.5494791666666666,0.694078947368421,0.6133720930232558,0.4996499154512788,0.4885042283298097,-0.0007561891466180973,0.5131446839991545,76,173,93,211,,0.5140914924609853,window_5y,lag_1,random_forest,MSFT
outer_fold,0.518918918918919,0.5547945205479452,0.7714285714285715,0.6454183266932271,0.47946428571428573,0.44875958351468076,-0.049885085468708804,0.4651190476190476,15,65,24,81,1.0,,window_5y,lag_1,random_forest,MSFT
outer_fold,0.5108695652173914,0.5170068027210885,0.8,0.628099173553719,0.501123595505618,0.45690672963400236,0.002801800868532583,0.5041986989946777,18,71,19,76,2.0,,window_5y,lag_1,random_forest,MSFT
outer_fold,0.5271739130434783,0.5934065934065934,0.5192307692307693,0.5538461538461539,0.5283653846153846,0.5254779902178746,0.05624943506948903,0.5729567307692306,43,37,50,54,3.0,,window_5y,lag_1,random_forest,MSFT
global,0.5171790235081374,0.5692883895131086,0.5,0.532399299474606,0.5190763052208835,0.5166669394569292,0.037985869885230776,0.5448504544493764,134,115,152,152,,0.5395677612612517,window_5y,lag_1,random_forest,NVDA
outer_fold,0.5135135135135135,0.5904761904761905,0.5688073394495413,0.5794392523364486,0.5015089328826654,0.5012580877066858,0.002996955680219293,0.5598744567841623,33,43,47,62,1.0,,window_5y,lag_1,random_forest,NVDA
outer_fold,0.5271739130434783,0.5339805825242718,0.5851063829787234,0.5583756345177665,0.525886524822695,0.5248018523466025,0.052134811447119817,0.5173758865248226,42,48,39,55,2.0,,window_5y,lag_1,random_forest,NVDA
outer_fold,0.5108695652173914,0.5932203389830508,0.3465346534653465,0.4375,0.5286890134796611,0.5024038461538461,0.061173641124798506,0.5414529404747703,59,24,66,35,3.0,,window_5y,lag_1,random_forest,NVDA
global,0.5063291139240507,0.5131578947368421,0.6890459363957597,0.5882352941176471,0.5019303756052873,0.48599123622360907,0.00416228741858434,0.5160973694542599,85,185,88,195,,0.5314853223652566,window_5y,lag_1,random_forest,TSLA
outer_fold,0.4918918918918919,0.5034965034965035,0.7578947368421053,0.6050420168067226,0.4845029239766082,0.4464604023427553,-0.03698027638113393,0.49239766081871345,19,71,23,72,1.0,,window_5y,lag_1,random_forest,TSLA
outer_fold,0.4891304347826087,0.4788732394366197,0.7727272727272727,0.591304347826087,0.5009469696969697,0.45507246376811594,0.002254105364991609,0.5564630681818182,22,74,20,68,2.0,,window_5y,lag_1,random_forest,TSLA
outer_fold,0.5380434782608695,0.5789473684210527,0.55,0.5641025641025641,0.536904761904762,0.536386542166889,0.07356906566656948,0.545595238095238,44,40,45,55,3.0,,window_5y,lag_1,random_forest,TSLA
