scope,accuracy,precision,recall,f1,balanced_accuracy,f1_macro,mcc,roc_auc,tn,fp,fn,tp,group,approach,dataset_type,model_name,ticker
global,0.5063291139240507,0.5130208333333334,0.696113074204947,0.5907046476761619,0.5017602408061772,0.4844183830635935,0.003820042684495548,0.5224054443135715,83,187,86,197,,add_news_log_surprise_20,hybrid,hist_gradient_boosting,TSLA
outer_fold,0.4864864864864865,0.5,0.6947368421052632,0.5814977973568282,0.48070175438596496,0.45858106651058195,-0.042668363091068244,0.4948538011695907,24,66,29,66,1.0,add_news_log_surprise_20,hybrid,hist_gradient_boosting,TSLA
outer_fold,0.5054347826086957,0.48936170212765956,0.7840909090909091,0.6026200873362445,0.5170454545454546,0.47397191417171936,0.04024127672751821,0.5450994318181818,24,72,19,69,2.0,add_news_log_surprise_20,hybrid,hist_gradient_boosting,TSLA
outer_fold,0.5271739130434783,0.5585585585585585,0.62,0.5876777251184834,0.5183333333333333,0.5167687988649742,0.03733259285949612,0.5533333333333333,35,49,38,62,3.0,add_news_log_surprise_20,hybrid,hist_gradient_boosting,TSLA
global,0.5099457504520796,0.5352112676056338,0.7574750830564784,0.6272352132049519,0.48588039867109634,0.45609781768427016,-0.033437152681123794,0.4694273058060434,54,198,73,228,,add_news_log_surprise_20,hybrid,logistic_regression,AAPL
outer_fold,0.572972972972973,0.5632911392405063,0.898989898989899,0.6926070038910506,0.548332158797275,0.4967459798216315,0.13655971028325897,0.49095607235142125,17,69,10,89,1.0,add_news_log_surprise_20,hybrid,logistic_regression,AAPL
outer_fold,0.4782608695652174,0.5161290322580645,0.7920792079207921,0.625,0.4442323750447334,0.3839285714285714,-0.15231652736536053,0.4300369796015746,8,75,21,80,2.0,add_news_log_surprise_20,hybrid,logistic_regression,AAPL
outer_fold,0.4782608695652174,0.5221238938053098,0.5841584158415841,0.5514018691588785,0.46677800310151496,0.46401262289112755,-0.06791834051125556,0.47787188357389954,29,54,42,59,3.0,add_news_log_surprise_20,hybrid,logistic_regression,AAPL
global,0.5207956600361664,0.5611285266457681,0.5888157894736842,0.5746388443017657,0.5132833967448742,0.5129922999976737,0.026752990480257362,0.5055749313041641,109,140,125,179,,add_news_log_surprise_20,hybrid,logistic_regression,MSFT
outer_fold,0.4972972972972973,0.5508474576271186,0.6190476190476191,0.5829596412556054,0.47827380952380955,0.47515329001555784,-0.044789355834914994,0.47845238095238096,27,53,40,65,1.0,add_news_log_surprise_20,hybrid,logistic_regression,MSFT
outer_fold,0.5163043478260869,0.525,0.6631578947368421,0.586046511627907,0.5113542282672974,0.5021735826113392,0.023826695393295162,0.4755765819041987,32,57,32,63,2.0,add_news_log_surprise_20,hybrid,logistic_regression,MSFT
outer_fold,0.5489130434782609,0.6296296296296297,0.49038461538461536,0.5513513513513514,0.5576923076923077,0.5488997193915227,0.1152254593429333,0.5685096153846154,50,30,53,51,3.0,add_news_log_surprise_20,hybrid,logistic_regression,MSFT
global,0.49547920433996384,0.5454545454545454,0.4934210526315789,0.5181347150259067,0.49570651025153245,0.49436147516001216,-0.008544529360259108,0.5105157471993236,124,125,154,150,,add_news_log_surprise_20,hybrid,logistic_regression,NVDA
outer_fold,0.5675675675675675,0.6283185840707964,0.6513761467889908,0.6396396396396397,0.5493722839208112,0.5495495495495496,0.09963863943196133,0.5289715113471752,34,42,38,71,1.0,add_news_log_surprise_20,hybrid,logistic_regression,NVDA
outer_fold,0.47282608695652173,0.48484848484848486,0.5106382978723404,0.49740932642487046,0.47198581560283687,0.4715618060695781,-0.05617797752205296,0.5059101654846335,39,51,46,48,2.0,add_news_log_surprise_20,hybrid,logistic_regression,NVDA
outer_fold,0.44565217391304346,0.49206349206349204,0.3069306930693069,0.3780487804878049,0.460694262197304,0.43902439024390244,-0.08243710303917111,0.4985088870332816,51,32,70,31,3.0,add_news_log_surprise_20,hybrid,logistic_regression,NVDA
global,0.5135623869801085,0.518324607329843,0.6996466431095406,0.5954887218045113,0.5090825808140296,0.4927556987707364,0.01964647453365865,0.5117000392618767,86,184,85,198,,add_news_log_surprise_20,hybrid,logistic_regression,TSLA
outer_fold,0.5027027027027027,0.5096774193548387,0.8315789473684211,0.632,0.4935672514619883,0.43266666666666664,-0.01744548916255957,0.5148538011695906,14,76,16,79,1.0,add_news_log_surprise_20,hybrid,logistic_regression,TSLA
outer_fold,0.532608695652174,0.5073529411764706,0.7840909090909091,0.6160714285714286,0.5430871212121212,0.5094246031746033,0.09803120789488905,0.5667613636363636,29,67,19,69,2.0,add_news_log_surprise_20,hybrid,logistic_regression,TSLA
outer_fold,0.5054347826086957,0.5494505494505495,0.5,0.5235602094240838,0.5059523809523809,0.5047179578193866,0.011860368604445663,0.47916666666666663,43,41,50,50,3.0,add_news_log_surprise_20,hybrid,logistic_regression,TSLA
global,0.5009041591320073,0.5294117647058824,0.7475083056478405,0.6198347107438017,0.47692875599852347,0.4467594606350588,-0.054486018850618906,0.4750171386384011,52,200,76,225,,add_news_log_surprise_20,hybrid,random_forest,AAPL
outer_fold,0.5513513513513514,0.5506329113924051,0.8787878787878788,0.6770428015564203,0.5266032417195208,0.4712647636100685,0.075165915866727,0.4827343199436223,15,71,12,87,1.0,add_news_log_surprise_20,hybrid,random_forest,AAPL
outer_fold,0.45652173913043476,0.5033557046979866,0.7425742574257426,0.6,0.4255039961827508,0.376271186440678,-0.1889015619381755,0.4266968865561255,9,74,26,75,2.0,add_news_log_surprise_20,hybrid,random_forest,AAPL
outer_fold,0.4945652173913043,0.5338983050847458,0.6237623762376238,0.5753424657534246,0.4805558869139926,0.47559069596396064,-0.04034640981946967,0.5050697840868424,28,55,38,63,3.0,add_news_log_surprise_20,hybrid,random_forest,AAPL
global,0.5244122965641953,0.555256064690027,0.6776315789473685,0.6103703703703703,0.5074904882688649,0.500080776832517,0.015861853718631847,0.5175042274360601,84,165,98,206,,add_news_log_surprise_20,hybrid,random_forest,MSFT
outer_fold,0.4864864864864865,0.5367647058823529,0.6952380952380952,0.6058091286307054,0.4538690476190476,0.4346875100517868,-0.10358445020320854,0.46511904761904765,17,63,32,73,1.0,add_news_log_surprise_20,hybrid,random_forest,MSFT
outer_fold,0.5163043478260869,0.5230769230769231,0.7157894736842105,0.6044444444444445,0.5095801301005323,0.491033411033411,0.021027597361415195,0.5179183914843288,27,62,27,68,2.0,add_news_log_surprise_20,hybrid,random_forest,MSFT
outer_fold,0.5706521739130435,0.6190476190476191,0.625,0.6220095693779905,0.5625,0.5625771117330204,0.1251882247715763,0.5862980769230769,40,40,39,65,3.0,add_news_log_surprise_20,hybrid,random_forest,MSFT
global,0.5641952983725136,0.6053511705685619,0.5953947368421053,0.6003316749585407,0.560749577256394,0.5606032132247971,0.1212990134462156,0.5697791164658634,131,118,123,181,,add_news_log_surprise_20,hybrid,random_forest,NVDA
outer_fold,0.5837837837837838,0.6333333333333333,0.6972477064220184,0.6637554585152838,0.5591501690004829,0.558828083867571,0.12191544528943547,0.5816030902945438,32,44,33,76,1.0,add_news_log_surprise_20,hybrid,random_forest,NVDA
outer_fold,0.5380434782608695,0.5445544554455446,0.5851063829787234,0.5641025641025641,0.5369976359338061,0.536386542166889,0.07433432782120893,0.5134751773049646,44,46,39,55,2.0,add_news_log_surprise_20,hybrid,random_forest,NVDA
outer_fold,0.5706521739130435,0.6410256410256411,0.49504950495049505,0.5586592178770949,0.5788500536800668,0.5703348999438385,0.15879304913645104,0.6053918644876535,55,28,51,50,3.0,add_news_log_surprise_20,hybrid,random_forest,NVDA
global,0.5027124773960217,0.5099009900990099,0.7279151943462897,0.5997088791848617,0.4972909305064782,0.4716921484229798,-0.006104378084625318,0.5068970030100772,72,198,77,206,,add_news_log_surprise_20,hybrid,random_forest,TSLA
outer_fold,0.5027027027027027,0.5095541401273885,0.8421052631578947,0.6349206349206349,0.49327485380116953,0.42762980898574116,-0.018757974499106864,0.4984795321637427,13,77,15,80,1.0,add_news_log_surprise_20,hybrid,random_forest,TSLA
outer_fold,0.4673913043478261,0.46621621621621623,0.7840909090909091,0.5847457627118644,0.4805871212121212,0.421160760143811,-0.048889408517328835,0.5297111742424243,17,79,19,69,2.0,add_news_log_surprise_20,hybrid,random_forest,TSLA
outer_fold,0.5380434782608695,0.5757575757575758,0.57,0.5728643216080402,0.5349999999999999,0.5349528708631917,0.0699375835809899,0.5420238095238095,42,42,43,57,3.0,add_news_log_surprise_20,hybrid,random_forest,TSLA
global,0.515370705244123,0.5384615384615384,0.7674418604651163,0.6328767123287671,0.4908637873754153,0.4600553774409793,-0.02181927034988083,0.4874690186151981,54,198,70,231,,add_news_log_surprise_20,lag_1,hist_gradient_boosting,AAPL
outer_fold,0.5459459459459459,0.5471698113207547,0.8787878787878788,0.6744186046511628,0.5207892882311487,0.4622093023255814,0.059669335713520476,0.44879022785999534,14,72,12,87,1.0,add_news_log_surprise_20,lag_1,hist_gradient_boosting,AAPL
outer_fold,0.483695652173913,0.5238095238095238,0.6534653465346535,0.5814977973568282,0.4652868901347966,0.4538694660543006,-0.07435736344878954,0.48312060121674816,23,60,35,66,2.0,add_news_log_surprise_20,lag_1,hist_gradient_boosting,AAPL
outer_fold,0.5163043478260869,0.5416666666666666,0.7722772277227723,0.636734693877551,0.488548252415603,0.45657872905259667,-0.027630596065951953,0.5120481927710843,17,66,23,78,3.0,add_news_log_surprise_20,lag_1,hist_gradient_boosting,AAPL
global,0.5406871609403255,0.5612745098039216,0.7532894736842105,0.6432584269662921,0.5172069858380892,0.4992941881024354,0.038927559718269236,0.510469509617417,70,179,75,229,,add_news_log_surprise_20,lag_1,hist_gradient_boosting,MSFT
outer_fold,0.5459459459459459,0.5734265734265734,0.780952380952381,0.6612903225806451,0.5092261904761904,0.48638286620835536,0.021822243185311382,0.4590476190476191,19,61,23,82,1.0,add_news_log_surprise_20,lag_1,hist_gradient_boosting,MSFT
outer_fold,0.532608695652174,0.536,0.7052631578947368,0.6090909090909091,0.5267888823181549,0.514004914004914,0.05736676812804959,0.5425192193968066,31,58,28,67,2.0,add_news_log_surprise_20,lag_1,hist_gradient_boosting,MSFT
outer_fold,0.5434782608695652,0.5714285714285714,0.7692307692307693,0.6557377049180327,0.5096153846153846,0.48915917503966155,0.02234950781338371,0.5149639423076923,20,60,24,80,3.0,add_news_log_surprise_20,lag_1,hist_gradient_boosting,MSFT
global,0.538878842676311,0.5686274509803921,0.6677631578947368,0.6142208774583964,0.5246446311562037,0.5205935847966139,0.05126567027583715,0.5403323821602198,95,154,101,203,,add_news_log_surprise_20,lag_1,hist_gradient_boosting,NVDA
outer_fold,0.5459459459459459,0.6126126126126126,0.6238532110091743,0.6181818181818182,0.529031868662482,0.5290909090909091,0.05831062306537853,0.5637373249637856,33,43,41,68,1.0,add_news_log_surprise_20,lag_1,hist_gradient_boosting,NVDA
outer_fold,0.5271739130434783,0.5321100917431193,0.6170212765957447,0.5714285714285714,0.525177304964539,0.522077922077922,0.05122483131346789,0.5554373522458629,39,51,36,58,2.0,add_news_log_surprise_20,lag_1,hist_gradient_boosting,NVDA
outer_fold,0.5434782608695652,0.5620437956204379,0.7623762376237624,0.6470588235294118,0.5197423356793511,0.5004524886877828,0.04505251585221555,0.5038768937134678,23,60,24,77,3.0,add_news_log_surprise_20,lag_1,hist_gradient_boosting,NVDA
global,0.5009041591320073,0.5084745762711864,0.7420494699646644,0.603448275862069,0.49509880905640624,0.465138772077376,-0.011268540610809622,0.5166012302054706,67,203,73,210,,add_news_log_surprise_20,lag_1,hist_gradient_boosting,TSLA
outer_fold,0.5243243243243243,0.5238095238095238,0.8105263157894737,0.6363636363636364,0.5163742690058479,0.4744318181818182,0.04051580836418426,0.5388304093567252,20,70,18,77,1.0,add_news_log_surprise_20,lag_1,hist_gradient_boosting,TSLA
outer_fold,0.483695652173913,0.4740740740740741,0.7272727272727273,0.5739910313901345,0.493844696969697,0.45940930879851555,-0.013912060654003407,0.5267518939393939,25,71,24,64,2.0,add_news_log_surprise_20,lag_1,hist_gradient_boosting,TSLA
outer_fold,0.4945652173913043,0.5267175572519084,0.69,0.5974025974025974,0.4759523809523809,0.45928524030713813,-0.052901518637264,0.4973214285714286,22,62,31,69,3.0,add_news_log_surprise_20,lag_1,hist_gradient_boosting,TSLA
global,0.5045207956600362,0.531615925058548,0.7541528239202658,0.6236263736263736,0.4802510151347361,0.4493793243793244,-0.04689851385385218,0.4682276011179666,52,200,74,227,,add_news_log_surprise_20,lag_1,logistic_regression,AAPL
outer_fold,0.5675675675675675,0.5590062111801242,0.9090909090909091,0.6923076923076923,0.5417547568710359,0.4825174825174825,0.12396075677880143,0.48578811369509045,15,71,9,90,1.0,add_news_log_surprise_20,lag_1,logistic_regression,AAPL
outer_fold,0.47282608695652173,0.512987012987013,0.7821782178217822,0.6196078431372549,0.43928187999522844,0.3806003817456186,-0.16357881477378247,0.43015626863891215,8,75,22,79,2.0,add_news_log_surprise_20,lag_1,logistic_regression,AAPL
outer_fold,0.47282608695652173,0.5178571428571429,0.5742574257425742,0.5446009389671361,0.46182750805201,0.45939724367711643,-0.07784038608608101,0.4765597041631874,29,54,43,58,3.0,add_news_log_surprise_20,lag_1,logistic_regression,AAPL
global,0.515370705244123,0.5580645161290323,0.569078947368421,0.5635179153094463,0.5094390720777848,0.5094012340774874,0.018923949469160425,0.5003302684421899,112,137,131,173,,add_news_log_surprise_20,lag_1,logistic_regression,MSFT
outer_fold,0.4810810810810811,0.5398230088495575,0.580952380952381,0.5596330275229358,0.4654761904761905,0.46402704007725737,-0.07015891766257132,0.46678571428571425,28,52,44,61,1.0,add_news_log_surprise_20,lag_1,logistic_regression,MSFT
outer_fold,0.5163043478260869,0.5258620689655172,0.6421052631578947,0.5781990521327014,0.5120638675340036,0.5056600356204908,0.02497985484966893,0.47415730337078654,34,55,34,61,2.0,add_news_log_surprise_20,lag_1,logistic_regression,MSFT
outer_fold,0.5489130434782609,0.6296296296296297,0.49038461538461536,0.5513513513513514,0.5576923076923077,0.5488997193915227,0.1152254593429333,0.5623798076923077,50,30,53,51,3.0,add_news_log_surprise_20,lag_1,logistic_regression,MSFT
global,0.4918625678119349,0.5433962264150943,0.47368421052631576,0.5061511423550088,0.493870217712957,0.4914368374717316,-0.012209343994459639,0.5092210949059395,128,121,160,144,,add_news_log_surprise_20,lag_1,logistic_regression,NVDA
outer_fold,0.5513513513513514,0.6203703703703703,0.6146788990825688,0.6175115207373272,0.5376026074360212,0.5375139303033041,0.07506038042876499,0.5208836310960889,35,41,42,67,1.0,add_news_log_surprise_20,lag_1,logistic_regression,NVDA
outer_fold,0.4673913043478261,0.4791666666666667,0.48936170212765956,0.4842105263157895,0.46690307328605196,0.4668243642814902,-0.06624084942489025,0.5081560283687944,40,50,48,46,2.0,add_news_log_surprise_20,lag_1,logistic_regression,NVDA
outer_fold,0.45652173913043476,0.5081967213114754,0.3069306930693069,0.38271604938271603,0.4727424549683884,0.44863957808941624,-0.057623415130748146,0.5036383156387927,53,30,70,31,3.0,add_news_log_surprise_20,lag_1,logistic_regression,NVDA
global,0.5207956600361664,0.5235602094240838,0.7067137809187279,0.6015037593984962,0.516319853422327,0.5002983649600191,0.03530137427013305,0.5098023818871875,88,182,83,200,,add_news_log_surprise_20,lag_1,logistic_regression,TSLA
outer_fold,0.5351351351351351,0.5286624203821656,0.8736842105263158,0.6587301587301587,0.5257309941520468,0.46495829970406244,0.07176964156180017,0.5139181286549708,16,74,12,83,1.0,add_news_log_surprise_20,lag_1,logistic_regression,TSLA
outer_fold,0.5217391304347826,0.5,0.7727272727272727,0.6071428571428571,0.5321969696969697,0.498015873015873,0.07325408941596105,0.5639204545454546,28,68,20,68,2.0,add_news_log_surprise_20,lag_1,logistic_regression,TSLA
outer_fold,0.5054347826086957,0.550561797752809,0.49,0.5185185185185185,0.506904761904762,0.505069315125181,0.013764534866648484,0.4780952380952382,44,40,51,49,3.0,add_news_log_surprise_20,lag_1,logistic_regression,TSLA
global,0.5009041591320073,0.5277161862527716,0.7906976744186046,0.6329787234042553,0.4727297895902547,0.42665885322755137,-0.07003476018858859,0.4575357274692823,39,213,63,238,,add_news_log_surprise_20,lag_1,random_forest,AAPL
outer_fold,0.5351351351351351,0.5393939393939394,0.898989898989899,0.6742424242424242,0.5076344843786704,0.43146083476272157,0.024525595402245377,0.4548978153629316,10,76,10,89,1.0,add_news_log_surprise_20,lag_1,random_forest,AAPL
outer_fold,0.4782608695652174,0.5165562913907285,0.7722772277227723,0.6190476190476191,0.4463795777168078,0.3957307060755337,-0.13909595962998428,0.46868662769891445,10,73,23,78,2.0,add_news_log_surprise_20,lag_1,random_forest,AAPL
outer_fold,0.4891304347826087,0.5259259259259259,0.7029702970297029,0.6016949152542372,0.46594297984015265,0.44478685156651254,-0.07667811905249051,0.44470953119408324,19,64,30,71,3.0,add_news_log_surprise_20,lag_1,random_forest,AAPL
global,0.5316455696202531,0.5555555555555556,0.7401315789473685,0.6346967559943583,0.5086200063411541,0.49115190444554185,0.019373838583555524,0.5116254491650813,69,180,79,225,,add_news_log_surprise_20,lag_1,random_forest,MSFT
outer_fold,0.518918918918919,0.5588235294117647,0.7238095238095238,0.6307053941908713,0.4869047619047619,0.47039145678535815,-0.029404618122201135,0.4519047619047619,20,60,29,76,1.0,add_news_log_surprise_20,lag_1,random_forest,MSFT
outer_fold,0.4945652173913043,0.5068493150684932,0.7789473684210526,0.6141078838174274,0.4849793021880544,0.44091220962524913,-0.0370858881751897,0.5310467179183915,17,72,21,74,2.0,add_news_log_surprise_20,lag_1,random_forest,MSFT
outer_fold,0.5815217391304348,0.6097560975609756,0.7211538461538461,0.6607929515418502,0.5605769230769231,0.5573468303808542,0.12757964687424989,0.5723557692307693,32,48,29,75,3.0,add_news_log_surprise_20,lag_1,random_forest,MSFT
global,0.546112115732369,0.581039755351682,0.625,0.6022187004754358,0.5373995983935743,0.5368988239219284,0.07570164272223272,0.5579555062354682,112,137,114,190,,add_news_log_surprise_20,lag_1,random_forest,NVDA
outer_fold,0.5297297297297298,0.5873015873015873,0.6788990825688074,0.6297872340425532,0.49734427812650894,0.4926713947990544,-0.005606881183728575,0.5500965717044907,24,52,35,74,1.0,add_news_log_surprise_20,lag_1,random_forest,NVDA
outer_fold,0.5652173913043478,0.5686274509803921,0.6170212765957447,0.5918367346938775,0.5640661938534279,0.5633602278120551,0.12886562624021614,0.5412529550827424,46,44,36,58,2.0,add_news_log_surprise_20,lag_1,random_forest,NVDA
outer_fold,0.5434782608695652,0.5858585858585859,0.5742574257425742,0.58,0.5401407610640582,0.54,0.08012873212950768,0.5771203626386734,42,41,43,58,3.0,add_news_log_surprise_20,lag_1,random_forest,NVDA
global,0.515370705244123,0.5178997613365155,0.7667844522968198,0.6182336182336182,0.5093181520743358,0.4774336407999774,0.02174079789446133,0.5076691532521921,68,202,66,217,,add_news_log_surprise_20,lag_1,random_forest,TSLA
outer_fold,0.5243243243243243,0.5225806451612903,0.8526315789473684,0.648,0.5152046783625731,0.45733333333333337,0.0412347925660499,0.5173099415204678,16,74,14,81,1.0,add_news_log_surprise_20,lag_1,random_forest,TSLA
outer_fold,0.4782608695652174,0.47368421052631576,0.8181818181818182,0.6,0.49242424242424243,0.425,-0.01996807659577179,0.532433712121212,16,80,16,72,2.0,add_news_log_surprise_20,lag_1,random_forest,TSLA
outer_fold,0.5434782608695652,0.5714285714285714,0.64,0.6037735849056604,0.5342857142857143,0.532656023222061,0.06998542122237653,0.5253571428571429,36,48,36,64,3.0,add_news_log_surprise_20,lag_1,random_forest,TSLA
global,0.5226039783001808,0.5447941888619855,0.7475083056478405,0.6302521008403361,0.5007382798080473,0.478391356542617,0.0016912019114428047,0.4731121130622792,64,188,76,225,,add_news_sentiment_std,hybrid,hist_gradient_boosting,AAPL
outer_fold,0.518918918918919,0.5337837837837838,0.797979797979798,0.6396761133603239,0.4978271082922246,0.4580494387939831,-0.005418800739686293,0.4496124031007752,17,69,20,79,1.0,add_news_sentiment_std,hybrid,hist_gradient_boosting,AAPL
