ticker,title,summary,url,source,source_domain,time_published,banner_image,overall_sentiment_score,overall_sentiment_label,relevance_score,ticker_sentiment_score,ticker_sentiment_label
MSFT,I Didn't Snap This Photo at a Coffee Shop — Microsoft's New AI Tool Created It,"The article discusses Microsoft's new AI image generator, MAI-Image-1, a ""text-to-image model"" that allows users to create photorealistic images from text prompts. The author demonstrates its capabilities by generating coffee shop scenes and explains how users can access and experiment with the tool through LMArena. Microsoft plans to integrate MAI-Image-1 into Copilot and Bing Image Creator in the future.",https://www.aol.com/articles/didnt-snap-photo-coffee-shop-200200401.html,AOL.com,AOL.com,20251015T081758,https://s.yimg.com/ny/api/res/1.2/1JgHJtYgimeahKJKWsQ9zw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyNDI7aD04Mjg-/https://media.zenfs.com/en/cnet_articles_178/76ec27fa37e3d25aea6c79bba3708227,0.20692,Somewhat-Bullish,1.000000,0.416538,Bullish
MSFT,Microsoft Pulls the Plug on Windows 10: Millions Still Refuse to Upgrade - News Radio 1200 WOAI,"Microsoft has ended support for Windows 10 after nearly ten years, despite 41% of Windows users still running the operating system. While Windows 11 is a free upgrade for most, users with older machines may face compatibility issues. Microsoft is offering an Extended Security Updates program for $30 or 1,000 Microsoft Rewards points, providing an additional year of support.",https://woai.iheart.com/content/2025-10-15-microsoft-pulls-the-plug-on-windows-10-millions-still-refuse-to-upgrade/,News Radio 1200 WOAI,News Radio 1200 WOAI,20251015T082100,"https://i.iheart.com/v3/re/assets.brands/67b51474e3d2dda10ee56b82?ops=gravity(%22center%22),contain(300,100)&quality=80",0.106708,Neutral,1.000000,0.146936,Neutral
MSFT,UK data centre start-up Nscale strikes $14bn Microsoft deal in push for IPO - FT - MarketScreener,"UK data centre start-up Nscale has reportedly secured a $14 billion deal with Microsoft, a strategic move aimed at bolstering its plans for an initial public offering (IPO). This deal involves Nscale providing approximately 200,000 Nvidia GB300 GPUs to Microsoft, establishing Nvidia AI infrastructure across Europe and the US. This partnership signals a significant expansion for Nscale and a strengthening of Microsoft's AI capabilities.",https://www.marketscreener.com/news/uk-data-centre-start-up-nscale-strikes-14bn-microsoft-deal-in-push-for-ipo-ft-ce7d5adede8af323,MarketScreener,MarketScreener,20251015T082116,,0.388336,Bullish,1.000000,0.488739,Bullish
MSFT,"Nscale Contracts Approximately 200,000 NVIDIA GB300 GPUs with Microsoft to Deliver NVIDIA AI Infrastructure Across Europe and the U.S. - The Manila Times","Nscale has contracted approximately 200,000 NVIDIA GB300 GPUs with Microsoft to deploy advanced AI infrastructure across Europe and the U.S. This partnership aims to cater to the growing demand for AI computing, offering high-performance solutions to enterprises and sovereign AI initiatives. The collaboration is set to establish Nscale as a major provider of NVIDIA's next-generation AI platforms.",https://www.manilatimes.net/2025/10/15/tmt-newswire/globenewswire/nscale-contracts-approximately-200000-nvidia-gb300-gpus-with-microsoft-to-deliver-nvidia-ai-infrastructure-across-europe-and-the-us/2201089,The Manila Times,The Manila Times,20251015T082149,,0.407519,Bullish,0.929148,0.401306,Bullish
MSFT,Microsoft IIS Vulnerability Allows Unauthorized Attacker To execute Malicious Code - Cyber Security News,"Microsoft has disclosed a critical remote code execution flaw, CVE-2025-59282, in its Internet Information Services (IIS) platform, rated with a CVSS 3.1 base score of 7.0 (""Important""). This vulnerability stems from a race condition and use-after-free error in Inbox COM Objects, potentially allowing an unauthorized attacker to execute malicious code. While exploitation requires local access and user interaction, the flaw could enable attackers to compromise server integrity, steal data, or pivot to broader network attacks if successfully exploited.",https://cybersecuritynews.com/microsoft-iis-vulnerability/,Cyber Security News,Cyber Security News,20251015T082455,,-0.330007,Somewhat-Bearish,1.000000,-0.343036,Somewhat-Bearish
MSFT,Microsoft officially shuts down operating system after ten years as users mourn 'end of an era' - UNILAD Tech,"Microsoft officially ended support for its Windows 10 operating system on October 14, 2025, after a decade. This move means that approximately 21 million devices in the UK still running Windows 10 will no longer receive crucial security updates, prompting users to upgrade to Windows 11. The decision has sparked a wave of reactions on social media, with some users mourning the end of Windows 10 while others express resistance to upgrading.",https://www.uniladtech.com/news/microsoft-officially-shuts-down-operating-system-567618-20251015,UNILAD Tech,UNILAD Tech,20251015T082502,https://images.ladbible.com/resize?type=webp&quality=70&width=3840&fit=contain&gravity=auto&url=https://images.ladbiblegroup.com/v3/assets/bltb5d92757ac1ee045/blte4eb5b6ec0e458e4/68ef59af0b2bf47b4da9a5da/microsoft-shuts-down-windows-10.png%3Fcrop%3D675%2C675%2Cx276%2Cy0,0.030993,Neutral,1.000000,0.041237,Neutral
MSFT,Nscale Plans to Build Massive Texas AI Data Center for Microsoft - Bloomberg.com,"Nscale, an AI-focused data center developer, has announced plans to construct a large-scale data center in Texas for Microsoft Corp. This facility will have up to 240 megawatts of power capacity and is slated to open in the third quarter of 2026. The project will involve deploying approximately 104,000 of Nvidia's latest GB300 chips.",https://www.bloomberg.com/news/articles/2025-10-15/nscale-plans-to-build-massive-texas-ai-data-center-for-microsoft,Bloomberg.com,Bloomberg.com,20251015T082817,https://assets.bwbx.io/images/users/iqjWHBFdfiIU/iMwxZO4mvEO8/v0/-1x-1.webp,0.40023,Bullish,0.973833,0.429810,Bullish
MSFT,£2bn UK lawsuit accuses Microsoft of overcharging cloud customers - Business Matters,"A £2 billion collective legal action has been launched against Microsoft in the UK, alleging that the tech giant overcharged customers using its Windows Server software on rival cloud platforms like AWS, Google Cloud, and Alibaba Cloud. The case, led by Dr. Maria Luisa Stasi, seeks damages for businesses affected by Microsoft's restrictive licensing practices, which reportedly make it more expensive to run its software on non-Azure clouds. This lawsuit follows findings by the UK's Competition and Markets Authority (CMA) that Microsoft's licensing practices ""adversely impact competition,"" and a procedural hearing is scheduled for December 2025 to determine if the case will proceed to a full trial.",https://bmmagazine.co.uk/news/microsoft-uk-lawsuit-cloud-overcharging/,Business Matters,Business Matters,20251015T083137,https://bmmagazine.co.uk/wp-content/uploads/2023/01/shutterstock_1906672423-scaled.jpg,-0.201186,Somewhat-Bearish,1.000000,-0.417196,Bearish
MSFT,Sequoia Financial Advisors LLC Boosts Holdings in Sony Corporation $SONY,"Sequoia Financial Advisors LLC increased its stake in Sony Corporation by 11.9% in the second quarter, bringing their total holdings to 126,542 shares valued at $3.294 million. Several other institutional investors also modified their positions in Sony during the same period. The article also provides a financial overview of Sony's stock performance, trading data, recent earnings report, and analyst growth forecasts.",https://www.marketbeat.com/instant-alerts/filing-sequoia-financial-advisors-llc-boosts-holdings-in-sony-corporation-sony-2025-10-15/,MarketBeat,MarketBeat,20251015T083227,https://www.marketbeat.com/logos/sony-group-co-logo-1200x675.png?v=20220623145421,0.343834,Somewhat-Bullish,0.305746,0.334237,Somewhat-Bullish
MSFT,"UK's Nscale signs deal with Microsoft to supply 200,000 Nvidia AI chips - MarketScreener","UK-based Nscale has signed a deal with Microsoft to supply 200,000 Nvidia AI chips, specifically GB300 GPUs, for major AI infrastructure deployment across Europe and the US. This collaboration positions Nscale to support Microsoft's growing AI computing needs. This significant contract is part of Nscale's broader strategy, including a potential IPO.",https://www.marketscreener.com/news/uk-s-nscale-signs-deal-with-microsoft-to-supply-200-000-nvidia-ai-chips-ce7d5adede8df726,MarketScreener,MarketScreener,20251015T083232,,0.304615,Somewhat-Bullish,0.908820,0.308867,Somewhat-Bullish
MSFT,AMD’s GPU Strategy Is Paying Off Big - Analytics India Magazine,"AMD is securing significant hyperscaler deals with companies like OpenAI and Oracle for its upcoming MI450 GPUs, alongside existing deployments with Meta and Microsoft. While AMD's hardware is competitive and often outperforms NVIDIA's in specs and cost, its primary challenge has been software, specifically the ROCm ecosystem. However, recent advancements in ROCm 7, including performance boosts and enhanced developer support, are proving crucial in closing the performance-per-dollar gap with NVIDIA.",https://analyticsindiamag.com/global-tech/amds-gpu-strategy-is-paying-off-big/,Analytics India Magazine,Analytics India Magazine,20251015T083328,https://analyticsindiamag.com/wp-content/uploads/2025/10/AMD-GPU.jpg,0.166873,Somewhat-Bullish,0.307280,0.133858,Neutral
MSFT,"Cross Border Payments Market Projected to Achieve USD 80 Billion Valuation by Key Players: IBM Corporation, Microsoft Corporation, Oracle Corporation, SAP SE, Cognizant Technology Solutions, Infosys, Tata Consultancy Services (TCS), Capgemini, Fujitsu Lim","The Cross Border Payments Market is projected to reach USD 80 billion, driven by the transformative impact of Artificial Intelligence (AI) in enhancing speed, reducing costs, and improving security in transactions. The report from Verified Market Research highlights challenges such as lack of standardization and regulatory uncertainties that hinder AI adoption, alongside a comprehensive analysis of key market players and segmentation by geography. The forecast details growth potential, segment performance, and investment strategies for better financial decisions.",https://www.openpr.com/news/4224893/cross-border-payments-market-projected-to-achieve-usd-80-billion,openPR.com,openPR.com,20251015T083405,,0.269276,Somewhat-Bullish,0.603409,0.251481,Somewhat-Bullish
MSFT,UK-based AI startup Nscale expands deal with Microsoft,"UK-based AI startup Nscale has expanded its agreement with Microsoft Corporation to deliver approximately 200,000 Nvidia GB300 graphics processing units (GPUs) of hyperscale Nvidia AI infrastructure across Europe and the United States, in cooperation with Dell Technologies Inc. This new deal builds on previous plans to construct the UK's largest Nvidia AI supercomputer at Nscale's Loughton AI Campus. Nscale's CEO Josh Payne stated that this contract, valued at up to $14 billion, is a step closer to the company's planned stock market debut, expected in the ""back end of next year.""",https://breakingthenews.net/Article/UK-based-AI-startup-Nscale-expands-deal-with-Microsoft/64982846,breakingthenews.net,breakingthenews.net,20251015T083600,https://cdn.ttweb.net/News/images/359645.jpg?preset=w800_q70,0.43055,Bullish,1.000000,0.490394,Bullish
MSFT,L&G collaborates with Microsoft to deliver AI-powered customer service platform - The Intermediary,"Legal & General (L&G) has partnered with Microsoft to develop an AI-powered customer service platform intended to improve support for its 12.4 million customers. Built on Microsoft Dynamics 365 Contact Center, the system will offer real-time customer views, use AI for conversation analysis and vulnerability identification, and integrate Microsoft Copilot for administrative tasks. This collaboration aims to streamline processes, provide more personalized support, and set a new standard for customer service in the financial sector.",https://theintermediary.co.uk/2025/10/lg-collaborates-with-microsoft-to-deliver-ai-powered-customer-service-platform/,The Intermediary,The Intermediary,20251015T083836,https://theintermediary.co.uk/wp-content/uploads/2022/05/Legal-General.jpeg,0.413079,Bullish,0.968033,0.401514,Bullish
MSFT,"Microsoft Elevate: Building an AI-ready world, one learner at a time - YourStory.com","Microsoft Elevate is a global initiative focused on training 20 million people in AI skills, with a significant push in emerging economies like India. The program aims to create an AI-ready workforce by offering diverse learning pathways, from foundational literacy to advanced technical training, through partnerships with educational institutions and nonprofits. It emphasizes accessible, real-world skills, and recognized credentials to empower individuals and organizations in the evolving AI economy.",https://yourstory.com/2025/10/microsoft-elevate-building-ai-ready-world,YourStory.com,YourStory.com,20251015T083909,https://images.yourstory.com/cs/2/21ccd920843c11ec88170b5512a0f9d5/Article-MicrosoftElevate-BuildinganAI-readyworldonelearneratatime-1760446803738.jpg?mode=crop&crop=faces&ar=16%3A9&format=auto&w=1920&q=75,0.438049,Bullish,1.000000,0.444331,Bullish
MSFT,"Microsoft nonprofits: Accelerating social impact through technology, innovation, and AI - YourStory.com","Microsoft's Nonprofits program aims to empower mission-driven organizations globally by providing access to enterprise-grade cloud solutions, AI capabilities, and digital transformation support. The initiative focuses on democratizing technology through free grants, significant discounts on products like Azure and Microsoft 365, and capacity-building programs. This approach enables nonprofits to amplify their impact and address critical societal issues, including an emphasis on AI for mission acceleration and robust security measures.",https://yourstory.com/2025/10/microsoft-nonprofits-accelerating-social-impact-technology-innovation-ai,YourStory.com,YourStory.com,20251015T083909,https://images.yourstory.com/cs/2/21ccd920843c11ec88170b5512a0f9d5/Article-Microsoftnonprofits-AcceleratingsocialimpactthroughtechnologyinnovationandAI-1760447472655.jpg?mode=crop&crop=faces&ar=16%3A9&format=auto&w=1920&q=75,0.442071,Bullish,1.000000,0.434564,Bullish
MSFT,"Nscale signs major AI deal with Microsoft for 200,000 Nvidia chips across U.S. and Europe - Seeking Alpha","Nscale has signed a significant agreement with Microsoft for approximately 200,000 Nvidia GB300 GPUs to bolster hyperscale AI infrastructure in Europe and the U.S. This collaboration represents one of the largest AI infrastructure contracts ever established. The deal highlights the growing demand for advanced AI hardware and infrastructure to support burgeoning technological advancements.",https://seekingalpha.com/news/4504161-nscale-signs-major-ai-deal-with-microsoft-for-200000-nvidia-chips-across-us-and-europe,Seeking Alpha,Seeking Alpha,20251015T084013,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/891560180/image_891560180.jpg?io=getty-c-w750,0.333922,Somewhat-Bullish,1.000000,0.436269,Bullish
MSFT,"UK's Nscale signs deal with Microsoft to supply 200,000 Nvidia AI chips - The Economic Times","British AI group Nscale has signed a deal with Microsoft to supply approximately 200,000 Nvidia AI chips. This significant agreement highlights Microsoft's investment in AI infrastructure and Nscale's role as a key supplier in the rapidly growing AI chip market.",https://m.economictimes.com/tech/artificial-intelligence/uks-nscale-signs-deal-with-microsoft-to-supply-200000-nvidia-ai-chips/amp_articleshow/124572431.cms,The Economic Times,The Economic Times,20251015T084100,"https://m.economictimes.com/thumb/height-450,width-600,imgsize-79668,msid-124572447/nvidia-ai-chips.jpg",0.360607,Bullish,0.607414,0.330697,Somewhat-Bullish
MSFT,1 No-Brainer Artificial Intelligence (AI) ETF to Buy With $65 Ahead of 2026 - The Motley Fool,"This article recommends the Roundhill Generative AI and Technology ETF (CHAT) as a ""no-brainer"" investment for under $65, ahead of 2026. The ETF offers exposure to key AI stocks like Nvidia, Alphabet, and Microsoft, and has significantly outperformed the S&P 500 since its inception in May 2023. While actively managed with a higher expense ratio, its strong returns make it an attractive option for diversifying into the AI revolution.",https://www.fool.com/investing/2025/10/15/1-no-brainer-ai-etf-to-buy-with-65-ahead-of-2026/,The Motley Fool,The Motley Fool,20251015T084900,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F837470%2Fa-smiling-person-writing-notes-while-looking-at-stock-charts-on-the-computer.jpg&op=resize&w=700,0.351932,Bullish,0.404620,0.300854,Somewhat-Bullish
MSFT,1 No-Brainer Artificial Intelligence (AI) ETF to Buy With $65 Ahead of 2026 - The Globe and Mail,"This article recommends the Roundhill Generative AI and Technology ETF (CHAT) as a ""no-brainer"" investment in AI, highlighting its significant outperformance against the S&P 500. The ETF provides concentrated exposure to leading AI companies like Nvidia, Alphabet, and Microsoft, and is suggested as a valuable addition to a diversified portfolio.",https://www.theglobeandmail.com/investing/markets/stocks/MSFT-Q/pressreleases/35454872/1-no-brainer-artificial-intelligence-ai-etf-to-buy-with-65-ahead-of-2026/,The Globe and Mail,The Globe and Mail,20251015T085203,https://barchart-news-media-prod.aws.barchart.com/FC/92e1a66ed256110b02f32c7eace12696/%3Furl%3Dhttps%253a%252f%252fg.foolcdn.com%252feditorial%252fimages%252f837470%252fa-smiling-person-writing-notes-while-looking-at-stock-charts-on-the-computer.jpg%26amp%3Bw%3D700,0.505582,Bullish,0.435117,0.404236,Bullish
MSFT,Harvard University Hit by Hacking Campaign Using Oracle E-Business Suite - Red Hot Cyber,"Harvard University confirmed it was impacted by a hacking campaign exploiting a vulnerability in Oracle's E-Business Suite (EBS), affecting a limited number of individuals in a small administrative unit. The campaign, linked to the Russian ransomware gang Clop, leveraged CVE-2025-61882 to steal data, a vulnerability that Oracle has since patched and also issued a new advisory for CVE-2025-61884. The FBI and cybersecurity experts are warning EBS customers to monitor for escalating exploit activity, as ransomware demands have reportedly reached seven- to eight-figure sums.",https://www.redhotcyber.com/en/post/harvard-university-hit-by-hacking-campaign-using-oracle-e-business-suite/,Red Hot Cyber,Red Hot Cyber,20251015T085327,https://www.redhotcyber.com/wp-content/uploads/2025/10/image-157-1024x611.jpg,-0.035129,Neutral,0.334194,0.146615,Neutral
MSFT,Nvidia launches DGX Spark as the ‘world’s smallest supercomputer’ for developers - gg2.net,"Nvidia has introduced the DGX Spark, a compact desktop supercomputer designed to bring data center-level performance to developers and smaller businesses. Featuring the Grace Blackwell GB10 superchip, it aims to make high-performance computing and AI model training more accessible. CEO Jensen Huang highlighted the Spark's mission to empower developers, drawing parallels to the impact of the original DGX-1.",https://www.gg2.net/nvidia-launches-dgx-spark/,gg2.net,gg2.net,20251015T085402,,0.328239,Somewhat-Bullish,0.354325,0.255739,Somewhat-Bullish
MSFT,Ryanair and IAG maintain buy ratings from RBC - Business Post,"RBC has maintained ""buy"" ratings for both Ryanair and IAG, according to a report from Business Post. The article also lists current stock performances for various other Irish companies.",https://www.businesspost.ie/article/ryanair-and-iag-maintain-buy-ratings-from-rbc/,Business Post,Business Post,20251015T085619,https://imengine.public.prod.sbp.infomaker.io/?uuid=dbea91a8-54b4-576f-8ef9-ba5dcc449ccf&function=cropresize&type=preview&source=false&q=75&crop_w=0.99999&crop_h=0.99999&width=4000&height=2662&x=0&y=0,0.268325,Somewhat-Bullish,0.428283,0.242644,Somewhat-Bullish
MSFT,Walmart teams up with OpenAI to enable direct purchases via ChatGPT - MarketScreener,"Walmart has announced a strategic partnership with OpenAI, allowing consumers to make direct purchases from ChatGPT. This collaboration aims to create a ""personalized, contextual, and multimedia"" shopping experience, building on OpenAI's existing ""Instant Checkout"" feature. While financial terms were not disclosed, this move signifies a significant step in conversational commerce and integrates AI further into online retail.",https://www.marketscreener.com/news/walmart-teams-up-with-openai-to-enable-direct-purchases-via-chatgpt-ce7d5adede8cf127,MarketScreener,MarketScreener,20251015T085712,https://cdn.zonebourse.com/static/resize/768/432//images/reuters/2018-07-30T050906Z_1_LYNXMPEE6T09T_RTROPTP_3_WALMART-LASTMILE-WORKERS.JPG,0.269461,Somewhat-Bullish,0.414805,0.137572,Neutral
MSFT,Salesforce CEO has a history of funding protest-industrial complex - Washington Examiner,"Salesforce CEO Marc Benioff, a significant Democratic donor, is supporting President Trump's deployment of the National Guard to San Francisco to combat crime, despite his philanthropic efforts previously funding groups linked to ""protest-industrial complex"" activities. Benioff's company, Salesforce, funneled funds through Tides, a pass-through organization that has financed various activist movements, including pro-Palestinian groups causing campus unrest. This has led to criticism that Benioff's firm has inadvertently bankrolled the very networks now causing civic unrest.",https://www.washingtonexaminer.com/news/investigations/3850503/salesforce-ceo-who-backed-national-guard-deployment-previously-funded-protest-industrial-complex/,Washington Examiner,Washington Examiner,20251015T090000,https://www.washingtonexaminer.com/wp-content/uploads/2025/09/AP25196802830728.jpg?w=696,0.017604,Neutral,0.342107,0.104500,Neutral
MSFT,Big Tech’s big bet on a controversial carbon removal tactic - MIT Technology Review,"Big Tech companies are heavily investing in Bioenergy with Carbon Capture and Storage (BECCS) as a controversial but scalable carbon removal tactic, with Microsoft leading as the largest buyer. While proponents highlight BECCS's ability to utilize existing industrial infrastructure and achieve ""negative emissions"" by capturing CO2 from biomass burning, critics argue that the carbon neutrality assumptions are flawed and may not account for the full lifecycle emissions. Concerns also exist about the potential for BECCS to create incentives for unsustainable forestry practices and the challenge of accurately accounting for carbon in waste materials.",https://www.technologyreview.com/2025/10/15/1125715/big-techs-big-bet-on-a-controversial-carbon-removal-tactic/,MIT Technology Review,MIT Technology Review,20251015T090000,https://wp.technologyreview.com/wp-content/uploads/2025/10/AP24203458670422.jpg,0.211139,Somewhat-Bullish,1.000000,0.222597,Somewhat-Bullish
MSFT,United Flies Ahead Of Delta And American Airlines Again With First Mainline Flight Featuring New Starlink Service - TheTravel,"United Airlines is set to launch Starlink Wi-Fi on its mainline flights, starting October 15 with a Boeing 737-800 flight from Newark to Houston. This marks the first time a major U.S. airline offers Starlink on a mainline flight, providing high-speed internet access across personal devices and in-flight entertainment screens. The airline plans to expand this service to additional aircraft types and already offers it on its regional Embraer E175 jets.",https://www.thetravel.com/united-airlines-first-mainline-flight-with-starlinks-cross-device-service/,TheTravel,TheTravel,20251015T090000,https://static0.thetravelimages.com/wordpress/wp-content/uploads/2025/10/united-airlines-cabin-in-737-max.jpg?&fit=crop&w=1600&h=900,0.175438,Somewhat-Bullish,0.332693,0.017734,Neutral
MSFT,"After Big Rally, What's Next For Applied Digital Stock?","Applied Digital (APLD) stock has seen a significant rally due to its focus on building purpose-built AI data centers that meet the extreme demands of accelerated computing. The company strategically designs these facilities for efficiency and scalability, securing long-term lease agreements with major AI hyperscalers like CoreWeave, and plans extensive future growth with projects like Polaris Forge 2. Despite high valuation and capital intensity risks, Applied Digital aims to capitalize on the massive AI infrastructure investment boom by providing essential physical infrastructure and GPU-as-a-Service, maintaining a strong position in a competitive market.",https://www.forbes.com/sites/greatspeculations/2025/10/15/after-big-rally-whats-next-for-applied-digital-stock/,Forbes,Forbes,20251015T090015,https://specials-images.forbesimg.com/imageserve/68ef2ccd0011e70b3fdbb888/Satisfaction--Document--Checklist--Database--Contract--Checkbox--Insurance-/960x0.jpg?fit=scale,0.301631,Somewhat-Bullish,0.419588,0.305444,Somewhat-Bullish
MSFT,AI lab Lila Sciences tops $1.3B valuation with new Nvidia backing - Communications Today,"AI startup Lila Sciences has achieved a valuation exceeding $1.3 billion after securing $115 million in an extension funding round, including investment from Nvidia. This new capital brings their total Series A funding to $350 million. The company, founded in 2023, aims to develop ""scientific superintelligence"" by combining specialized AI with automated laboratories to accelerate scientific discovery, and plans to open its platform to commercial customers.",https://www.communicationstoday.co.in/ai-lab-lila-sciences-tops-1-3b-valuation-with-new-nvidia-backing/,Communications Today,Communications Today,20251015T090025,https://www.communicationstoday.co.in/wp-content/uploads/2025/10/AI-lab-Lila-Sciences-tops-1-3B-valuation-with-new-Nvidia-backing.jpg,0.249148,Somewhat-Bullish,0.337086,0.141485,Neutral
MSFT,UK data centre start-up Nscale strikes $14bn Microsoft deal in push for IPO - Business Post,"Nvidia-backed cloud provider Nscale has secured a significant deal with Microsoft, valued at up to $14 billion, indicating a strategic push towards a potential IPO. This article is presented as a live news update within a broader series of financial news, detailing this development alongside other market movements.",https://www.businesspost.ie/article/uk-data-centre-start-up-nscale-strikes-14bn-microsoft-deal-in-push-for-ipo/,Business Post,Business Post,20251015T090201,https://imengine.public.prod.sbp.infomaker.io/?uuid=3fcfb65b-a0f7-5bbf-a800-63e86c6af880&function=cropresize&type=preview&source=false&q=75&crop_w=0.99999&crop_h=0.8442776735459663&width=2048&height=1365&x=1.0E-5&y=0.043151969981238276,0.431587,Bullish,1.000000,0.402931,Bullish
MSFT,This Backdoor AI “Dividend Magnet” is Set for 11.9% Returns - Contrarian Outlook,"This article discusses the investment opportunity in Sempra Energy (SRE) as a ""backdoor AI play."" The company's subsidiary, Oncor, is a regulated utility in Texas that benefits from the surging electricity demand driven by population growth, new factories, and AI data centers. Sempra's substantial capital investment program in infrastructure ensures guaranteed returns and consistent dividend growth, positioning it for long-term shareholder value.",https://contrarianoutlook.com/this-backdoor-ai-dividend-magnet-is-set-for-11-9-returns/,Contrarian Outlook,Contrarian Outlook,20251015T090249,,0.433695,Bullish,0.336191,0.309638,Somewhat-Bullish
MSFT,"Network API Market Analysis Report 2025: Ericsson, Nokia, Cisco, Microsoft, and Huawei Dominate by Driving Growth Through Strategic Partnerships and Product Innovation - Yahoo Finance","The network API market is projected to grow from $1.96 billion in 2025 to $6.13 billion by 2030, with a CAGR of 25.7%, driven by programmable connectivity, real-time capabilities, and developer-friendly formats. Key players such as Ericsson, Nokia, Cisco, and Microsoft are leading this growth through strategic partnerships and product innovation, especially within IoT and Edge API applications. North America currently leads the market share, while Asia Pacific is anticipated to be the fastest-growing region.",https://finance.yahoo.com/news/network-api-market-analysis-report-090800697.html,Yahoo Finance,Yahoo Finance,20251015T090800,,0.269701,Somewhat-Bullish,0.728201,0.342835,Somewhat-Bullish
MSFT,"Network API Market Analysis Report 2025: Ericsson, Nokia, Cisco, Microsoft, and Huawei Dominate by Driving Growth Through Strategic Partnerships and Product Innovation - Yahoo","This article discusses the Network API Market Analysis Report for 2025, highlighting key players such as Ericsson, Nokia, Cisco, Microsoft, and Huawei. These companies are identified as dominant forces, driving market growth through strategic partnerships and product innovation.",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_20524d08-2b32-421a-bc0d-ac091de0989f,Yahoo,Yahoo,20251015T090800,NULL,0.351753,Bullish,0.604199,0.257818,Somewhat-Bullish
MSFT,Oracle launches AI Data Platform for integration with gen AI - verdict.co.uk,"Oracle has made its AI Data Platform generally available, providing a unified environment for integrating generative AI models with enterprise data, applications, and workflows. The platform combines automated data ingestion, semantic enrichment, and vector indexing, leveraging Oracle Cloud Infrastructure, Oracle Autonomous AI Database, OCI Generative AI, and Nvidia accelerated computing. Oracle also introduced OCI Zettascale10, an AI supercomputer in the cloud designed for large-scale AI training, demonstrating its commitment to advanced AI infrastructure.",https://www.verdict.co.uk/oracle-ai-data-platform-gen-ai/,verdict.co.uk,verdict.co.uk,20251015T090945,https://www.verdict.co.uk/wp-content/uploads/2025/10/OracleAI-shutterstock_2353705835-1.jpg,0.267273,Somewhat-Bullish,0.314840,0.208654,Somewhat-Bullish
MSFT,"Network API Market Analysis Report 2025: Ericsson, Nokia, Cisco, Microsoft, and Huawei Dominate by Driving Growth Through Strategic Partnerships and Product Innovation","The Network API market is projected to grow from USD 1.96 billion in 2025 to USD 6.13 billion by 2030, at a CAGR of 25.7%. This growth is driven by the demand for programmable connectivity, real-time capabilities, and developer-friendly formats, with key players like Ericsson, Nokia, and Cisco leading through strategic partnerships and innovation. IoT is the largest application segment, while Edge APIs are expected to realize the fastest growth, with North America holding the largest market share and Asia Pacific growing the fastest.",https://www.globenewswire.com/news-release/2025/10/15/3166861/28124/en/Network-API-Market-Analysis-Report-2025-Ericsson-Nokia-Cisco-Microsoft-and-Huawei-Dominate-by-Driving-Growth-Through-Strategic-Partnerships-and-Product-Innovation.html,GlobeNewswire,GlobeNewswire,20251015T091047,https://www.researchandmarkets.com/content-images/2388/2388310/1/network-api-market.png,0.374855,Bullish,0.941256,0.419139,Bullish
MSFT,"Network API Market Analysis Report 2025: Ericsson, Nokia, Cisco, Microsoft, and Huawei Dominate by Driving Growth Through Strategic Partnerships and Product Innovation","The network API market is projected to grow from USD 1.96 billion in 2025 to USD 6.13 billion by 2030, at a CAGR of 25.7%. This growth is driven by the demand for programmable connectivity and the advantages of network APIs, such as real-time capabilities and developer-friendly formats. Key players like Ericsson, Nokia, Cisco, Microsoft, and Huawei are leading the market through strategic partnerships and product innovation, with IoT and edge APIs being significant growth areas across North America and Asia Pacific.",https://www.globenewswire.com/news-release/2025/10/15/3166861/0/en/Network-API-Market-Analysis-Report-2025-Ericsson-Nokia-Cisco-Microsoft-and-Huawei-Dominate-by-Driving-Growth-Through-Strategic-Partnerships-and-Product-Innovation.html,GlobeNewswire,GlobeNewswire,20251015T091056,https://www.researchandmarkets.com/content-images/2388/2388310/1/network-api-market.png,0.379089,Bullish,0.921985,0.422446,Bullish
MSFT,Microsoft unveils its first in-house AI image generator MAI-Image-1 - varindia.com,"Microsoft has launched MAI-Image-1, its first proprietary text-to-image AI generator, aiming to provide more immersive and creative experiences. This in-house development marks a strategic shift for Microsoft, previously collaborating closely with OpenAI. The model, currently being tested, promises photorealistic visuals and faster processing speeds, with plans for integration into Copilot and Bing Image Creator soon.",https://www.varindia.com/news/microsoft-unveils-its-first-in-house-ai-image-generator-mai-image-1,varindia.com,varindia.com,20251015T091114,https://www.varindia.com/storage/news/2025/10/dYYxble8HXRHhEPyQxpQAm5IjOaw1cZbrvsdlC7H.webp,0.417112,Bullish,1.000000,0.413394,Bullish
