ticker,title,summary,url,source,source_domain,time_published,banner_image,overall_sentiment_score,overall_sentiment_label,relevance_score,ticker_sentiment_score,ticker_sentiment_label
AAPL,How to Buy Roku Stock Online in 2021,"This guide explains how to invest in Roku stock, detailing the company's background, growth potential, and current financial standing. It outlines a three-step process for buying Roku shares through online brokers like eToro, emphasizing reasons to consider the investment such as global expansion, increasing ad revenue, and a healthy balance sheet. The article also touches upon risks, market competition, and analyst outlooks for Roku.",https://learnbonds.com/buy-stocks/roku/,LearnBonds,LearnBonds,20240429T120100,,0.173606,Somewhat-Bullish,0.533637,0.147488,Neutral
AAPL,How to Buy Alphabet (Google) Stock Online in 2025,"This article provides a comprehensive guide on how to buy Alphabet (Google) stock online in 2025, detailing steps, top brokers, and reasons to invest in the company. It covers Google's diverse services, its financial performance, business strategy, and historical stock information, emphasizing its growth and expansion into new technologies like AI. The article also addresses common FAQs regarding Alphabet stock.",https://learnbonds.com/buy-stocks/alphabet/,LearnBonds,LearnBonds,20240429T120100,,0.379692,Bullish,0.595676,0.139594,Neutral
AAPL,"Microsoft to invest $1.7 billion in cloud, AI in Indonesia, CEO says","Microsoft announced a $1.7 billion investment over the next four years to expand cloud services and artificial intelligence in Indonesia, including building data centers. CEO Satya Nadella is on a Southeast Asian tour to promote the company's generative AI technology. Microsoft also plans to train 2.5 million people in Southeast Asia in AI use by 2025, with 840,000 specifically in Indonesia.",https://www.reuters.com/technology/microsoft-invest-17-bln-cloud-ai-indonesia-ceo-says-2024-04-30/,Reuters,Reuters,20240430T052200,,0.294417,Somewhat-Bullish,0.629967,0.108513,Neutral
AAPL,Top 10 Smartwatch Companies | By Best Technology,"The article provides an overview of the smartwatch market, highlighting key drivers such as wearable technology adoption and technological advancements, and forecasting the market size to reach USD 138.7 Billion by 2033. It then details the top ten companies in the smartwatch market, including Apple, Samsung, and Google, offering company overviews, key management, financials, geographical presence, and recent developments for each. The report underscores the continuous innovation and strategic expansions by these major players in the growing wearable technology sector.",https://scoop.market.us/top-10-smartwatch-companies/,Market.us Scoop,Market.us Scoop,20240430T150004,,0.330418,Somewhat-Bullish,0.927151,0.329972,Somewhat-Bullish
AAPL,As You Sow Calls Out Big Tech for $5 Billion Loss in 401(k) Returns,"A report by the non-profit As You Sow and researchers at the University of Waterloo indicates that over two million employees of 12 tech companies missed out on $5.1 billion in retirement savings. This loss is attributed to the companies' 401(k) plans not adopting sustainable investing strategies, specifically by retaining investments in fossil fuels. The study found a significant difference in 10-year returns for portfolios without fossil fuels, leading As You Sow to accuse these companies of greenwashing and urge them to offer sustainable investment options.",https://401kspecialistmag.com/as-you-sow-calls-out-big-tech-for-5-billion-loss-in-401k-returns/,401k Specialist,401k Specialist,20240430T150414,https://i0.wp.com/401kspecialistmag.com/wp-content/uploads/2024/04/ESG-As-You-Sow-jpg.webp?resize=800%2C500&ssl=1,-0.221229,Somewhat-Bearish,0.716861,-0.229980,Somewhat-Bearish
AAPL,Positive Tech Earnings Could Accelerate This Momentum ETF,"Positive tech earnings, especially from ""Magnificent Seven"" companies, are expected to fuel the Invesco S&P 500 Momentum ETF (SPMO) after a challenging April. The ETF focuses on large-cap growth names with a high momentum score, and strong tech performance could drive further gains for the S&P 500. Additionally, disinflation data and the Federal Reserve's monetary policy decisions will play a crucial role in sustaining market momentum.",https://www.etftrends.com/innovative-etfs-channel/positive-tech-earnings-could-accelerate-momentum-etf/,ETF Trends,ETF Trends,20240501T141525,https://www.etftrends.com/wp-content/uploads/2025/10/Innovative_ETFs_Invesco_masthead_overlay_1600x121@2x-1.png,0.344205,Somewhat-Bullish,0.657159,0.369599,Bullish
AAPL,The DOJ’s Apple antitrust suit doesn’t add up,"The U.S. Department of Justice has filed an antitrust suit against Apple, accusing it of anticompetitive conduct relating to its iOS operating system. The article argues that the DOJ's claims, which center on product tying and vertical restraints, fundamentally misunderstand Apple's long-standing ""walled garden"" approach, which many consumers prefer for its security and user experience. It also suggests that the alleged anticompetitive acts in areas like digital wallets or the App Store are not lucrative enough to justify the severe remedies sought by the DOJ, unlike the Microsoft case often referenced.",https://reason.org/commentary/the-dojs-apple-antitrust-suit-doesnt-add-up/,Reason Foundation,Reason Foundation,20240503T000000,https://reason.org/wp-content/uploads/2024/05/310128293_apple_store_iphone.jpg,0.288324,Somewhat-Bullish,1.000000,0.293475,Somewhat-Bullish
AAPL,"FTSE 100 back at record levels, Diageo gains on new CFO but IHG declines - Market Report","The FTSE 100 approached a new intraday high, largely driven by gains from Diageo following the announcement of its new CFO. Despite strong revenue growth, Holiday Inn owner IHG saw its stock decline. Meanwhile, Trainline experienced significant growth in operating profit, and Apple's shares rose after exceeding earnings expectations.",https://www.research-tree.com/media/ftse-100-back-at-record-levels-diageo-gains-on-new-cfo-but-ihg-declines-market-report/id/20750,Research Tree,Research Tree,20240503T134209,https://www.research-tree.com/assets/img/placeholder-ultra-wide.jpg,0.158161,Somewhat-Bullish,0.746815,0.324313,Somewhat-Bullish
AAPL,Berkshire Hathaway operating earnings soar 39% as Buffett's cash hoard swells to record $188 billion,"Berkshire Hathaway reported a 39% surge in Q1 operating earnings, reaching $11.22 billion, driven by a 185% increase in insurance underwriting earnings. The company's cash hoard also hit a record high of $188.99 billion, reflecting a lack of major acquisition targets. These results were released just before Berkshire's highly anticipated annual shareholder meeting.",https://www.cnbc.com/2024/05/04/berkshire-hathaway-brka-earnings-q1-2024.html,CNBC,CNBC,20240504T114500,https://image.cnbcfm.com/api/v1/image/107410513-17148329531714832950-34388729299-1080pnbcnews.jpg?v=1714832952&w=750&h=422&vtcrop=y,-0.127316,Neutral,0.727212,-0.202427,Somewhat-Bearish
AAPL,RND Stock Price | First Trust Bloomberg R&D Leaders ETF,"This article provides detailed information about the First Trust Bloomberg R&D Leaders ETF (RND), including its current stock price of $31.94, trading exchange (NYSE), and various key statistics such as market cap, expense ratio, and total assets. It also lists the top holdings, performance data, and answers frequently asked questions regarding dividends, P/E ratio, and technical analysis. The ETF was formed on April 30, 2024, and invests in US public equity markets, tracking the Bloomberg R&D Leaders Select Index.",https://www.investing.com/etfs/rnd,Investing.com,Investing.com,20240505T053919,,0.210388,Somewhat-Bullish,0.602435,0.325715,Somewhat-Bullish
AAPL,Apple’s 2024 Pride Collection shines light on LGBTQ+ communities,"Apple has introduced its 2024 Pride Collection, featuring a new Apple Watch Pride Edition Braided Solo Loop, a matching watch face, and dynamic iOS and iPadOS wallpapers. This initiative supports LGBTQ+ advocacy organizations and celebrates the diversity of LGBTQ+ communities. The collection emphasizes inclusivity with colors representing Black, Hispanic, Latin, transgender, and nonbinary individuals.",https://www.apple.com/newsroom/2024/05/apples-2024-pride-collection-shines-light-on-lgbtq-plus-communities/,Apple,Apple,20240506T132948,https://www.apple.com/newsroom/images/2024/05/apples-2024-pride-collection-shines-light-on-lgbtq-communities/article/Apple-Pride-Collection-iPad-iPhone-and-Apple-Watch_big.jpg.large.jpg,0.330435,Somewhat-Bullish,1.000000,0.333685,Somewhat-Bullish
AAPL,Berkshire Hathaway Stock vs SPY: Which Is Best?,"This article compares Berkshire Hathaway stock (BRK.A, BRK.B) with the SPDR S&P 500 ETF Trust (SPY), evaluating their investment styles, diversification, fees, liquidity, and historical performance. While Berkshire Hathaway offers active management and a value investing approach, SPY provides broad market exposure with lower fees and higher diversification. The author advises investors to consider their goals, time horizon, and risk tolerance when choosing between the two.",https://www.etf.com/sections/etf-basics/berkshire-hathaway-stock-vs-spy-which-best,ETF.com,ETF.com,20240506T133630,,0.22753,Somewhat-Bullish,0.714238,0.303526,Somewhat-Bullish
AAPL,Samsung Display established a dedicated research team to develop OLED products for Apple,"Samsung Display has formed a specialized ""A Team"" at its Giheung Research Institute to focus on developing OLED products specifically for Apple. This strategic move comes as Apple expands its use of OLEDs beyond iPhones into IT products like tablets, where LG Display currently holds a leading position due to its experience with tandem OLED architecture. Samsung Display aims to strengthen its competitive edge against rivals like LG Display and Chinese AMOLED producers by dedicating resources to meet Apple's evolving display needs.",https://www.oled-info.com/samsung-display-established-dedicated-research-team-develop-oled-products-apple,OLED-Info,OLED-Info,20240506T135952,https://www.oled-info.com/sites/default/files/styles/large/public/2024-05/Samsung-Display-Gihueng-Campus.jpg?itok=jN-bz72K,0.0505,Neutral,0.947630,0.130189,Neutral
AAPL,2 Great Large-Cap ETFs,"This article recommends two large-cap ETFs, T. Rowe Price Capital Appreciation Equity ETF (TCAF) and Vanguard High Dividend Yield ETF (VYM), as excellent portfolio building blocks. Russel Kinnel explains his rationale for owning both, highlighting TCAF's skilled manager David Giroux and VYM's value tilt for diversification.",https://www.morningstar.com/funds/2-great-large-cap-etfs-2,Morningstar,Morningstar,20240507T000000,,0.327225,Somewhat-Bullish,0.600756,0.293227,Somewhat-Bullish
AAPL,"Healthy Returns: Eli Lilly, Novo Nordisk make progress toward boosting weight loss drug supply","Eli Lilly and Novo Nordisk, dominant manufacturers of weight loss and diabetes drugs, are increasing their supply to meet high demand. Eli Lilly raised its full-year revenue outlook by $2 billion, confident in its increased production of Zepbound and Mounjaro, with several new manufacturing sites and a new delivery device for international markets. Novo Nordisk, despite increasing Wegovy supply, saw its shares fall after missing Wall Street's sales estimates for the drug, attributing it to declining prices due to increased volume and competition.",https://www.cnbc.com/2024/05/07/healthy-returns-eli-lilly-novo-nordisk-boost-weight-loss-drug-supply.html,CNBC,CNBC,20240507T135920,https://image.cnbcfm.com/api/v1/image/108254296-1768922172973-HEALTHY_RETURNS_CNBC_COM_SPECIAL_REPORT_HEADER_BKGD_TEMPLATE_1497x160.jpg?v=1768922226,0.520472,Bullish,0.627531,0.323306,Somewhat-Bullish
AAPL,The rise of TSMC: How one chipmaker started making everyone's chips,"This article traces the journey of Taiwan Semiconductor Manufacturing Company (TSMC) from its founding in 1987 by Morris Chang to becoming the world's leading chip manufacturer, producing 90% of cutting-edge logic chips. It highlights key milestones including Chang's early career at Texas Instruments, TSMC's unique business model focusing solely on manufacturing, its crucial partnership with Apple, and recent expansions with significant investments in the U.S. and Japan.",https://qz.com/taiwan-semiconductor-manufacturing-company-tsmc-chips-1851455264,Quartz,Quartz,20240507T141847,"https://qz.com/cdn-cgi/image/width=1920,quality=85,format=auto/https://assets.qz.com/media/561d3943bf090847697c746e1deb8508.jpg",0.274463,Somewhat-Bullish,0.742627,0.348995,Somewhat-Bullish
AAPL,Can Crowding Scores Quantify US Stocks’ Fragility?,"The U.S. equity market has reached an unprecedented level of concentration, largely driven by mega-cap tech stocks, sparking concerns about market fragility and crowding risk. While crowded stocks globally have historically underperformed uncrowded ones, the U.S. market has recently bucked this trend, with crowded stocks outperforming since mid-2022. The MSCI Security Crowding Model offers insights into identifying areas of the market most susceptible to price correction if sentiment deteriorates.",https://www.msci.com/research-and-insights/blog-post/can-crowding-scores-quantify-us-stocks-fragility,MSCI,MSCI,20240508T000000,,0.068671,Neutral,0.744714,-0.109867,Neutral
AAPL,Which Credit Bureau Stock Should You Buy for the Long-Term?,"This article analyzes three major credit bureau stocks: Experian (EXPGY), TransUnion (TRU), and Equifax (EFX), evaluating them based on analyst ratings, revenue, and free cash flow yield. It recommends Experian as a ""Buy"" due to its competitive free cash flow yield and market leadership, designates TransUnion as a ""Hold"" despite its recent revenue growth, and rates Equifax as a ""Sell"" primarily because of its lower free cash flow yield compared to its peers. The author also discusses the broader industry context, including the impact of ""buy now, pay later"" services on credit reporting.",https://investorplace.com/2024/05/which-credit-bureau-stock-should-you-buy-for-the-long-term/,InvestorPlace,InvestorPlace,20240508T060000,https://investorplace.com/wp-content/uploads/2023/01/hotstocks1600-768x432.png,-0.178817,Somewhat-Bearish,0.747045,0.147610,Neutral
AAPL,"Marvel Studios and ILM Immersive Announce 'What If…? – An Immersive Story,' Coming Exclusively to Apple Vision Pro","Marvel Studios and ILM Immersive are launching 'What If…? – An Immersive Story' exclusively on Apple Vision Pro on May 30. This interactive Disney+ Original experience allows fans to step into the Multiverse in mixed reality, becoming participants in an all-new narrative connected to the acclaimed animated series. It leverages Apple Vision Pro's spatial computing to offer a technologically advanced adventure, where users interact with environments and characters using their eyes and hands, exploring new and iconic MCU locations.",https://thewaltdisneycompany.com/news/marvel-ilm-apple-vision-pro-immersive-what-if/,The Walt Disney Company,The Walt Disney Company,20240508T134232,https://thewaltdisneycompany.com/app/uploads/2024/05/WhatIfImmersive_KeyArt-1024x576.png,0.31837,Somewhat-Bullish,0.713870,0.333067,Somewhat-Bullish
AAPL,Netflix’s head of design answers every question you ever had about Netflix,"In a rare and extended Q&A, Netflix's VP of Design, Steve Johnson, discusses the company's design philosophy, its approach to gaming, the Vision Pro, and generative AI. Despite Netflix's 260 million subscribers and its leading position in the streaming industry, Johnson explains the ongoing challenge of helping users discover what they want to watch. He also shares insights into how the streaming giant designs its system and navigates the crowded entertainment landscape.",https://www.fastcompany.com/91117408/netflixs-head-of-design-answers-every-question-you-ever-had-about-netflix,Fast Company,Fast Company,20240508T140331,"https://images.fastcompany.com/image/upload/f_webp,c_fit,w_1920,q_auto/wp-cms-2/2024/05/p-1-91117408-steve-johnson-netflix-q-and-a.jpg",0.154166,Somewhat-Bullish,0.607870,0.093878,Neutral
AAPL,Tech Stock Dividends Are Changing the Face of Dividend Growth Investing,"The article discusses how major tech companies like Alphabet, Meta, and Salesforce are starting to pay dividends, shifting the landscape of dividend growth investing. This trend is increasing the representation of tech stocks in dividend growth strategies, potentially improving market correlation but also lowering overall portfolio diversification. While tech dividends are generally low-yielding, their potential for future growth alongside earnings is attractive to investors focused on long-term dividend appreciation.",https://www.morningstar.com/stocks/tech-stock-dividends-are-changing-face-dividend-growth-investing,Morningstar,Morningstar,20240509T000000,,0.317153,Somewhat-Bullish,0.668899,0.204120,Somewhat-Bullish
AAPL,"Digital Map Market Size, Share with Focus on Emerging Technologies, Top Countries Data, Top Key Players Update, and Forecast 2029","The digital map market is projected to grow at a CAGR of 11.1% from USD 28.3 billion in 2024 to USD 47.8 billion by 2029, driven by increased organizational need for efficiency and scalability. The routing and navigation data segment is expected to hold the largest market share, with the Asia Pacific region experiencing the highest growth rates due to technological advancements and smartphone adoption. Key players like Google, Apple, and Nearmap are adopting various growth strategies to expand their market presence.",https://www.theglobeandmail.com/investing/markets/markets-news/GetNews/26107825/digital-map-market-size-share-with-focus-on-emerging-technologies-top-countries-data-top-key-players-update-and-forecast-2029/,The Globe and Mail,The Globe and Mail,20240509T000000,,0.180014,Somewhat-Bullish,0.907498,0.323979,Somewhat-Bullish
AAPL,"Faulty insulin pump tech led to hundreds of injuries, prompting app recall","A software glitch in an insulin pump app developed by Tandem Diabetes Care led to over 200 injuries due to unexpected pump shutdowns. The FDA has prompted the recall of more than 85,000 versions of the t:connect mobile app, which could drain the pump's battery and suspend insulin delivery, potentially causing serious health complications. Users are urged to update the app to version 2.7.1 or later immediately.",https://www.cbsnews.com/news/insulin-pump-app-recall-tandem-diabetes-shuts-down/,CBS News,CBS News,20240509T174000,,-0.204295,Somewhat-Bearish,0.743152,0.129325,Neutral
AAPL,The Digital Markets Act Roundup: March 2024,"The Digital Markets Act (DMA) enforcement has continued actively, particularly with non-compliance investigations against major companies like Alphabet, Apple, and Meta. Key developments include discussions on competition law, AI integration in core platform services, and the role of national authorities in DMA enforcement. Additionally, Apple faced a significant fine for anticompetitive app store rules, small browsers have seen market share growth due to DMA-mandated choice screens, and Apple's iPadOS was designated as a gatekeeper under the DMA.",https://techpolicy.press/digital-markets-act-roundup-april-2024,Tech Policy Press,Tech Policy Press,20240510T141528,https://cdn.sanity.io/images/3tzzh18d/production/83099bfa2b559a522fbcbc4714e11f2fecd2e894-1200x675.png,-0.084141,Neutral,1.000000,-0.313613,Somewhat-Bearish
AAPL,Goldman Sachs S&P 500 Premium Income ETF (GPIX) Holdings,"This article details the holdings of the Goldman Sachs S&P 500 Premium Income ETF (GPIX), showing its top 10 holdings with NVIDIA, Apple, and Alphabet as the largest. It also outlines the sector weightings, with Technology representing the highest percentage. The ETF aims to invest at least 80% of its assets in companies included in its benchmark.",https://ca.finance.yahoo.com/quote/GPIX/holdings/,Yahoo! Finance Canada,Yahoo! Finance Canada,20240512T111125,,0.154622,Somewhat-Bullish,0.766654,0.145702,Neutral
AAPL,What Are Scope 3 Emissions And Why Should Trucking Companies Care?,"This article explains Scope 1, 2, and 3 greenhouse gas emissions, particularly focusing on why Scope 3 emissions are crucial for trucking companies. Trucking fleets' Scope 1 emissions contribute to their customers' Scope 3 emissions, making trucking companies vital partners in their clients' sustainability efforts. The article highlights how regulations and corporate sustainability goals are increasing the pressure on companies, including those in the trucking industry, to report and reduce these indirect emissions throughout their supply chains.",https://www.truckinginfo.com/articles/what-are-scope-3-emissions-and-why-should-trucking-companies-care,Heavy Duty Trucking,Heavy Duty Trucking,20240513T142220,"https://assets.bobitstudios.com/image/upload/f_auto,q_auto,dpr_auto,c_limit,w_920/decoding-decarbonizatoin-1024-x-512-px_1768070164056_u1lq0j.png",0.228704,Somewhat-Bullish,0.634524,0.239131,Somewhat-Bullish
AAPL,OUKITEL WP35がAliExpressで正式に登場：世界最薄の11000mAh 5Gタフネススマートフォンで高級なダイヤモンド柄のビジネススタイルを提供,OUKITELは、世界最薄の11000mAhバッテリーを搭載した5Gタフネススマートフォン「WP35」をAliExpressで本日発売しました。厚さ14.9mmの本体にMediaTek Dimensityチップセットを搭載し、最大60日間の待機時間、拡張可能なRAMとストレージ、64MPのSony製メインカメラ、8MPのナイトビジョンカメラ、32MPの自撮りカメラ、そしてGorilla Glass5で保護された6.6インチ2.4Kディスプレイを備えています。IP68/IP69K/MIL-STD-810H認証も取得しており、ビジネス用途からアウトドア活動まで幅広く対応する堅牢性とデザイン性を両立させています。,https://ascii.jp/elem/000/004/198/4198398/,ASCII.jp,ASCII.jp,20240513T142400,https://prtimes.jp/i/127083/9/resize/d127083-9-798314ac7fd1479ad8d4-0.jpg,0.270373,Somewhat-Bullish,0.768954,0.420044,Bullish
AAPL,PNQI: I'm Buying This Tech Stock ETF Instead Of QQQ (NASDAQ:PNQI),"The Invesco NASDAQ Internet ETF (PNQI) is a tech-focused ETF with $751 million in assets and a diversified portfolio of about 80 positions. It has been in an uptrend since late last year and holds significant stakes in Alphabet, Amazon, and Apple. The author, a long-time stock market investor, is buying PNQI, expressing their own opinions and having a beneficial long position in its shares.",https://seekingalpha.com/article/4693332-pnqi-im-buying-this-tech-stock-etf-instead-of-qqq,Seeking Alpha,Seeking Alpha,20240514T115600,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1367122593/image_1367122593.jpg?io=getty-c-w750,0.43374,Bullish,0.616702,0.447462,Bullish
AAPL,3 Funds With Double-Digit Stakes in a Single Stock,"This article examines three equity funds––Fidelity Growth Company (FDGRX), American Century Ultra (TWCUX), and Akre Focus (AKREX)––that hold unusually high, double-digit stakes in single stocks, highlighting the risks associated with such concentrated portfolios. While some funds like Fidelity Growth Company have performed exceptionally due to these bold allocations to companies like Nvidia and Apple, others like Akre Focus demonstrate unique, sometimes unusual, concentrations in stocks like Mastercard and Constellation Software. The author notes that such high concentrations, once rare, are becoming more common, but pose meaningful risk for investors.",https://www.morningstar.com/funds/three-funds-with-big-stakes-single-stockor-two,Morningstar,Morningstar,20240514T140052,https://cloudfront-us-east-1.images.arcpublishing.com/morningstar/OMVK3XQEVFDRHGPHSQPIBDENQE.jpg,0.103261,Neutral,0.712311,0.129637,Neutral
AAPL,"Gap Inc. selects Omnicom as media AOR, reorganizes key media functions","Gap Inc. has appointed Omnicom Media Group (OMG) as its new cross-brand media agency of record, aiming to modernize its media model and enhance brand revitalization efforts. Concurrently, the retailer is establishing a Marketing Shared Services organization to centralize key media functions, as part of a broader strategy following a recent change in its flagship Gap brand's global CMO and improved Q4 net sales. The move comes after a review of its U.S. media agency assignment and is expected to be fully implemented by the end of Q2.",https://www.marketingdive.com/news/gap-inc-omnicom-media-group-omg-agency-aor/716169/,Marketing Dive,Marketing Dive,20240515T000000,,0.095818,Neutral,0.574082,0.062754,Neutral
AAPL,Apple’s Planning a $110B Stock Buyback. Here's Why. | Poole Thought Leadership,"Apple Inc. announced a significant $110 billion stock buyback plan, prompting Poole College finance professor Richard Warr to explain the rationale behind such corporate actions. Warr details why companies conduct buybacks, including investing extra cash, buying undervalued stock, restoring share value, and tweaking the debt-equity balance. He also clarifies that while stock prices often rise post-announcement, buybacks don't magically increase overall company value, but rather signal management confidence to investors.",https://poole.ncsu.edu/thought-leadership/article/apples-planning-a-110b-stock-buyback-heres-why/,Poole College of Management,Poole College of Management,20240515T000000,,0.41685,Bullish,1.000000,0.409409,Bullish
AAPL,SVIX Total Assets Under Management Insights,"The article provides insights into the Total Assets Under Management (AUM) for the -1x Short VIX Futures ETF (SVIX), noting it stands at $175.39 million as of May 29, 2026. It includes current stock performance and defines AUM as the total market value of a fund's investments. The content also shows AUM benchmarks against other short and bear market ETFs.",https://ycharts.com/companies/SVIX/total_assets_under_management,YCharts,YCharts,20240515T061016,,-0.122105,Neutral,0.600572,-0.193226,Somewhat-Bearish
AAPL,Google Glass Making A Comeback? New Prototype AR Glasses Make A Cameo Appearance At I/O 2024,"Google revealed a prototype of new augmented reality (AR) glasses at its I/O 2024 conference, sparking speculation about a revival of the Google Glass project. The new prototype was shown in a demo video for Project Astra, worn by an employee, and suggests Google is actively pursuing its AR ambitions amidst a growing AR market. This comes after Apple's Vision Pro launch and the success of Meta's smart glasses.",https://www.sahmcapital.com/news/content/google-glass-making-a-comeback-new-prototype-ar-glasses-make-a-cameo-appearance-at-io-2024-2024-05-15,Sahm,Sahm,20240515T151100,,0.218782,Somewhat-Bullish,0.743295,0.229192,Somewhat-Bullish
AAPL,"Buffett's Berkshire reveals over $6B investment in Chubb, sending shares higher","Warren Buffett's Berkshire Hathaway has disclosed a new $6.72 billion investment in insurance firm Chubb, causing Chubb's stock to surge to an all-time high. This investment highlights Berkshire's confidence in the property-casualty insurance sector, a business area familiar to Buffett. The disclosure comes as Berkshire Hathaway reached a record $189 billion in cash and equivalents, despite reducing its stake in Apple.",https://www.foxbusiness.com/markets/buffetts-berkshire-reveals-over-6b-investment-chubb-sending-shares-higher,Fox Business,Fox Business,20240515T200900,,0.111762,Neutral,0.744458,-0.210511,Somewhat-Bearish
AAPL,Secret’s out: Buffett’s Berkshire Hathaway a Chubb shareholder,"Warren Buffett's Berkshire Hathaway has revealed a significant US$6.7 billion investment in global insurer Chubb, making it Berkshire's ninth biggest holding by the end of Q1 2024. This stake was kept confidential for three quarters with regulatory approval. The disclosure comes as Berkshire Hathaway reported strong Q1 operating earnings and a record cash pile, while Chubb also announced impressive Q1 financial results.",https://www.insurancebusinessmag.com/au/news/mergers-acquisitions/secrets-out-buffetts-berkshire-hathaway-a-chubb-shareholder-489403.aspx,Insurance Business America,Insurance Business America,20240516T000000,,0.192113,Somewhat-Bullish,0.600141,-0.110401,Neutral
AAPL,Buffett’s Berkshire Reveals $6.7 Billion Stake in Insurer Chubb,"Warren Buffett’s Berkshire Hathaway has revealed a $6.7 billion stake in insurer Chubb Ltd., a position it had secretly built since 2023. The disclosure ended months of speculation about Berkshire's mystery investment in a financial firm, causing Chubb's stock to jump. This investment highlights Berkshire's ongoing focus on the insurance industry, which Buffett considers the ""core"" of his conglomerate.",https://www.insurancejournal.com/news/national/2024/05/16/774362.htm,Insurance Journal,Insurance Journal,20240516T000000,,0.153835,Somewhat-Bullish,0.749269,-0.218046,Somewhat-Bearish
AAPL,"Regulatory Risks, Investment Sentiment and the India/Bharat Conundrum","The article discusses the economic and regulatory landscape in India following the anticipated re-election of the BJP government led by Prime Minister Narendra Modi. It highlights India's attractiveness to global investors due to policy continuity, economic growth, and a focus on infrastructure, tax reform, and digital regulations. The authors emphasize the ""India-Bharat Conundrum,"" reflecting the diverse market opportunities between urban and semi-urban/rural areas, and underscore the need for investors to understand the competitive and dynamic market to succeed.",https://www.fticonsulting.com/insights/articles/regulatory-risks-investment-sentiment-india,FTI Consulting,FTI Consulting,20240517T134716,,0.280774,Somewhat-Bullish,0.669318,0.348831,Somewhat-Bullish
AAPL,This Top Dow ETF Is Crushing the Nasdaq and the S&P 500 Over the Last Month. Here's What That Means for the Market Rally.,"The article discusses the recent outperformance of the Dow Jones Industrial Average ETF (DIA) compared to the Nasdaq and S&P 500 over the last month. It suggests this trend indicates investors are becoming more defensive and rebalancing portfolios towards value and income, and away from growth stocks. The author recommends the SPDR Dow Industrial Average ETF as a low-cost option for investors seeking to increase exposure to blue-chip stocks and diversify beyond tech-heavy portfolios.",https://www.fool.com/investing/2024/05/18/dow-etf-crushing-nasdaq-sp-500-month-buy-stock/,The Motley Fool,The Motley Fool,20240518T050900,,0.363169,Bullish,0.593046,0.326925,Somewhat-Bullish
AAPL,Opinion: Apple has lost its shine. Here’s what can help it regain luster.,"Apple, historically a Wall Street and Silicon Valley favorite, is experiencing a downturn with its stock price trailing the broader market this year. The company faces concerns regarding its AI competitiveness and regulatory pressures, leading to questions about whether it has lost its way. An upcoming AI announcement at next month’s WWDC presents an opportunity for Apple to revitalize its narrative, though it also carries the risk of further highlighting product development concerns.",https://www.marketwatch.com/story/apple-has-lost-its-shine-heres-what-can-help-it-regain-luster-e89d45d8?gaa_at=eafs&gaa_n=AWEtsqeKtlZYiKo9Cc4RTgqAcRn-E19-BCqFkTvcCeIqQR-aq7PSp92P43GT&gaa_ts=69074b10&gaa_sig=kco21uUvtTZuTmTK4fbD-acp3V9FBlmdvj170PjdJoX_EWcZNmrKvU7kyXsXofkZb160hivMKg4ujCNFie0ZNg%3D%3D,MarketWatch,MarketWatch,20240518T083100,,-0.324726,Somewhat-Bearish,0.964761,-0.335726,Somewhat-Bearish
AAPL,This Might Just Be YieldMax’s Craziest ETF Yet (104.56% Dividend Yield),"YieldMax has introduced a new ETF, ULTY, which offers an impressive 104.56% dividend yield. The company is known for its synthetic covered call strategy on individual stocks, generating high double-digit to triple-digit dividend yields. This strategy has led to significant interest from income investors and continues to drive the launch of new products.",https://medium.datadriveninvestor.com/this-might-just-be-yieldmaxs-craziest-etf-yet-104-56-dividend-yield-07b80d18f16e,DataDrivenInvestor,DataDrivenInvestor,20240520T000000,,0.279554,Somewhat-Bullish,0.702821,0.318711,Somewhat-Bullish
AAPL,FDLO: Low-Volatility ETF Beating Competitors,"The Fidelity Low Volatility Factor ETF (FDLO) invests in 125 stocks with relatively low historical price and earnings volatility. Since its inception, FDLO has lagged the S&P 500 but has outperformed other low-volatility ETFs. While its risk-adjusted returns compared to the benchmark are unconvincing, the ETF's relatively short track record makes a long-term potential assessment difficult.",https://seekingalpha.com/article/4694585-fdlo-low-volatility-etf-beating-competitors,Seeking Alpha,Seeking Alpha,20240520T040955,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1154062764/image_1154062764.jpg?io=getty-c-w750,0.085857,Neutral,0.730005,0.000634,Neutral
AAPL,"Jabil replaces CEO after investigation, pulls 2025 forecast","Jabil announced that CEO Kenneth Wilson is immediately leaving the company following an investigation related to corporate policies, and finance chief Michael Dastoor will succeed him. The electronic components maker, which counts Apple among its customers, also withdrew its fiscal 2025 forecast due to the unexpected CEO transition. The company reiterated that the investigation does not relate to or impact its financial statements or reporting.",https://www.cnbc.com/2024/05/20/jabil-replaces-ceo-after-investigation-pulls-2025-forecast.html,CNBC,CNBC,20240520T103500,,-0.203969,Somewhat-Bearish,0.703029,-0.146026,Neutral
